vaccine_score,is_heathcare,age
0.7693668865856523,False,62
0.5316328329277609,False,29
0.9511787800417394,False,61
0.8418589127380317,False,11
0.20204013030703882,False,56
0.632997268147068,False,38
0.629582187327914,False,64
0.9862350215110056,False,6
0.6890474831408598,False,58
0.28233121075745293,False,58
0.005003598211942628,False,20
0.7277051006338228,False,3
0.35070073139752644,False,2
0.3615167670063302,False,54
0.6164127937698247,False,37
0.9288889376786915,False,25
0.8106055965480388,False,4
0.15269842287386937,False,3
0.24934999208402375,False,34
0.07076134885061625,False,64
0.5966960951539979,False,47
0.23725557388260665,False,1
0.5463508931872468,False,5
0.46470941382806996,False,35
0.11019629801348807,False,38
0.37442358299673606,False,49
0.6503137131430421,False,9
0.9626241411395657,False,7
0.785128028542709,False,15
0.6825580026221166,False,40
0.4384543046437911,False,10
0.5904470054298118,False,13
0.9365869898898509,False,7
0.05190503712474226,False,18
0.7762064490934596,False,23
0.9921275099532217,False,44
0.043625137234043376,False,3
0.8001074385154282,False,10
0.007850516941416807,False,22
0.040883127816710774,False,26
0.5519532299515549,False,25
0.09757527142884803,False,26
0.31449701523275675,False,12
0.7816056545848147,False,2
0.821422819419447,False,7
0.034759691415441996,False,32
0.2219037422548683,False,36
0.4787812555102805,False,46
0.22071999955159305,False,13
0.6906715601013619,False,8
0.3742301985252592,False,16
0.7591108985274544,False,63
0.05567321961469485,False,57
0.20259663653003657,False,27
0.682458523285735,False,60
0.8735270108588499,False,48
0.9668659670315876,False,52
0.5830565662784507,False,3
0.44519463830441197,False,7
0.2530443639128188,False,5
0.4850708708652002,False,40
0.5594392154316651,False,4
0.5654354952740984,False,15
0.6085774519567595,False,4
0.8494219623680307,False,45
0.8788230384961229,False,58
0.12987444294611838,False,62
0.5247912815588316,False,10
0.8040997859341356,False,57
0.44911228194075625,False,60
0.3513299108644726,False,46
0.3259064629005357,False,54
0.05845382851808334,False,13
0.8033792959289154,False,7
0.29638835650646067,False,12
0.8030564548292359,False,22
0.044697196478745926,False,1
0.8527156538916442,False,24
0.6643405350325021,False,26
0.37065540609608905,False,52
0.5515757331036437,False,50
0.7461353003088678,False,1
0.3629988489246251,False,0
0.7677020842835907,False,12
0.6739114314269045,False,59
0.6242081458294597,False,54
0.8704610832923004,False,50
0.3967604037544401,False,59
0.09296039049712457,False,12
0.5053212317104079,False,1
0.8655089729428046,False,0
0.6060880840270644,False,35
0.9226559211606845,False,35
0.6561231214216676,False,46
0.2204660611727789,False,14
0.4858714957450775,False,6
0.6981237376574385,False,4
0.597274341218727,False,39
0.4687490691247429,False,42
0.13219263605014997,False,46
0.17955181500633544,False,27
0.07186538200066972,False,21
0.9542880304976906,False,65
0.2565304293768619,False,39
0.27201152694087705,True,63
0.022691514576330563,False,12
0.06544500903989925,False,22
0.4298866340558124,False,38
0.12868602950381358,False,59
0.3500416088547238,False,11
0.1458121750735898,False,63
0.13074979119901975,False,23
0.22479260024806358,False,25
0.1372737877540181,False,44
0.9548212146136706,False,11
