start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-01-01,1000,1000,0.496,0.504,41,9,950,0,0,0,0.0,0.05,0.05128205128205128,0.12,0.09836065573770492
2021-01-01,2021-01-02,1000,1000,0.496,0.504,41,11,948,0,0,0,0.0,0.052,0.05128205128205128,0.12,0.09836065573770492
2021-01-01,2021-01-03,1000,1000,0.496,0.504,41,12,947,0,0,0,0.0,0.053,0.05128205128205128,0.12,0.09836065573770492
2021-01-01,2021-01-04,1000,1000,0.496,0.504,37,17,946,0,0,0,0.0,0.054,0.05128205128205128,0.12,0.09836065573770492
2021-01-01,2021-01-05,1000,1000,0.496,0.504,39,17,944,0,0,0,0.0,0.056,0.05128205128205128,0.12,0.09836065573770492
2021-01-01,2021-01-06,1000,1000,0.496,0.504,37,19,944,0,0,0,0.0,0.056,0.05128205128205128,0.12,0.09836065573770492
2021-01-01,2021-01-07,1000,1000,0.496,0.504,38,19,943,0,0,0,0.0,0.057,0.05128205128205128,0.12,0.09836065573770492
2021-01-01,2021-01-08,1000,1000,0.496,0.504,38,19,943,0,0,0,0.0,0.057,0.05128205128205128,0.12,0.09836065573770492
2021-01-01,2021-01-09,1000,1000,0.496,0.504,36,22,942,0,0,0,0.0,0.058,0.05128205128205128,0.12,0.09836065573770492
2021-01-01,2021-01-10,1000,1000,0.496,0.504,34,26,940,0,0,0,0.0,0.06,0.07692307692307693,0.12,0.09836065573770492
2021-01-01,2021-01-11,1000,1000,0.496,0.504,33,27,940,0,0,0,0.0,0.06,0.07692307692307693,0.12,0.09836065573770492
2021-01-01,2021-01-12,1000,1000,0.496,0.504,29,32,939,0,0,0,0.0,0.061,0.07692307692307693,0.12,0.09836065573770492
2021-01-01,2021-01-13,1000,1000,0.496,0.504,30,33,937,0,0,0,0.0,0.063,0.10256410256410256,0.12,0.09836065573770492
2021-01-01,2021-01-14,1000,1000,0.496,0.504,29,35,936,0,0,0,0.0,0.064,0.10256410256410256,0.12,0.09836065573770492
2021-01-01,2021-01-15,1000,1000,0.496,0.504,25,39,936,0,0,0,0.0,0.064,0.10256410256410256,0.12,0.09836065573770492
2021-01-01,2021-01-16,1000,1000,0.496,0.504,25,39,936,0,0,0,0.0,0.064,0.10256410256410256,0.12,0.09836065573770492
2021-01-01,2021-01-17,1000,1000,0.496,0.504,23,41,936,0,100,5,0.0,0.064,0.10256410256410256,0.12,0.09836065573770492
2021-01-01,2021-01-18,1000,1000,0.496,0.504,26,41,933,0,100,5,0.0,0.067,0.1282051282051282,0.12,0.09836065573770492
2021-01-01,2021-01-19,1000,1000,0.496,0.504,27,41,932,0,100,5,0.0,0.068,0.1282051282051282,0.12,0.09836065573770492
2021-01-01,2021-01-20,1000,1000,0.496,0.504,25,43,932,0,100,5,0.0,0.068,0.1282051282051282,0.12,0.09836065573770492
2021-01-01,2021-01-21,1000,1000,0.496,0.504,26,43,931,0,100,5,0.0,0.069,0.1282051282051282,0.12,0.09836065573770492
2021-01-01,2021-01-22,1000,1000,0.496,0.504,28,43,929,0,100,5,0.0,0.071,0.1282051282051282,0.12,0.09836065573770492
2021-01-01,2021-01-23,1000,999,0.496,0.504,25,45,929,1,100,5,0.021739130434782608,0.071,0.1282051282051282,0.12,0.09836065573770492
2021-01-01,2021-01-24,1000,999,0.496,0.504,25,46,928,1,100,5,0.02127659574468085,0.072,0.1282051282051282,0.12,0.09836065573770492
2021-01-01,2021-01-25,1000,998,0.496,0.504,25,46,927,2,100,5,0.041666666666666664,0.073,0.1282051282051282,0.12,0.09836065573770492
2021-01-01,2021-01-26,1000,998,0.496,0.504,24,48,926,2,100,5,0.04,0.074,0.1282051282051282,0.12,0.09836065573770492
2021-01-01,2021-01-27,1000,997,0.496,0.504,22,49,926,3,100,5,0.057692307692307696,0.074,0.1282051282051282,0.12,0.09836065573770492
2021-01-01,2021-01-28,1000,997,0.496,0.504,19,53,925,3,100,5,0.05357142857142857,0.075,0.1282051282051282,0.12,0.09836065573770492
2021-01-01,2021-01-29,1000,997,0.496,0.504,20,54,923,3,100,5,0.05263157894736842,0.077,0.1282051282051282,0.16,0.11475409836065574
2021-01-01,2021-01-30,1000,997,0.496,0.504,22,55,920,3,100,5,0.05172413793103448,0.08,0.1282051282051282,0.16,0.13114754098360656
2021-01-01,2021-01-31,1000,997,0.496,0.504,24,55,918,3,100,5,0.05172413793103448,0.082,0.1282051282051282,0.2,0.13114754098360656
2021-01-01,2021-02-01,1000,997,0.496,0.504,23,57,917,3,200,13,0.05,0.083,0.1282051282051282,0.2,0.13114754098360656
2021-01-01,2021-02-02,1000,997,0.496,0.504,21,59,917,3,200,13,0.04838709677419355,0.083,0.1282051282051282,0.2,0.13114754098360656
2021-01-01,2021-02-03,1000,997,0.496,0.504,19,61,917,3,200,13,0.046875,0.083,0.1282051282051282,0.2,0.13114754098360656
2021-01-01,2021-02-04,1000,997,0.496,0.504,19,63,915,3,200,13,0.045454545454545456,0.085,0.1282051282051282,0.2,0.13114754098360656
2021-01-01,2021-02-05,1000,997,0.496,0.504,18,65,914,3,200,13,0.04411764705882353,0.086,0.1282051282051282,0.2,0.14754098360655737
2021-01-01,2021-02-06,1000,997,0.496,0.504,18,66,913,3,200,13,0.043478260869565216,0.087,0.1282051282051282,0.2,0.14754098360655737
2021-01-01,2021-02-07,1000,997,0.496,0.504,18,66,913,3,200,13,0.043478260869565216,0.087,0.1282051282051282,0.2,0.14754098360655737
2021-01-01,2021-02-08,1000,997,0.496,0.504,18,69,910,3,200,13,0.041666666666666664,0.09,0.1282051282051282,0.2,0.18032786885245902
2021-01-01,2021-02-09,1000,997,0.496,0.504,17,70,910,3,200,13,0.0410958904109589,0.09,0.1282051282051282,0.2,0.18032786885245902
2021-01-01,2021-02-10,1000,997,0.496,0.504,17,72,908,3,200,13,0.04,0.092,0.1282051282051282,0.2,0.18032786885245902
2021-01-01,2021-02-11,1000,997,0.496,0.504,18,73,906,3,200,13,0.039473684210526314,0.094,0.1282051282051282,0.2,0.19672131147540983
2021-01-01,2021-02-12,1000,997,0.496,0.504,21,73,903,3,200,13,0.039473684210526314,0.097,0.1282051282051282,0.2,0.21311475409836064
2021-01-01,2021-02-13,1000,997,0.496,0.504,21,73,903,3,200,13,0.039473684210526314,0.097,0.1282051282051282,0.2,0.21311475409836064
2021-01-01,2021-02-14,1000,997,0.496,0.504,21,73,903,3,200,13,0.039473684210526314,0.097,0.1282051282051282,0.2,0.21311475409836064
2021-01-01,2021-02-15,1000,997,0.496,0.504,20,74,903,3,200,13,0.03896103896103896,0.097,0.1282051282051282,0.2,0.21311475409836064
2021-01-01,2021-02-16,1000,997,0.496,0.504,21,76,900,3,300,23,0.0379746835443038,0.1,0.15384615384615385,0.2,0.21311475409836064
2021-01-01,2021-02-17,1000,997,0.496,0.504,24,76,897,3,300,23,0.0379746835443038,0.103,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-02-18,1000,997,0.496,0.504,23,77,897,3,300,23,0.0375,0.103,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-02-19,1000,997,0.496,0.504,23,78,896,3,300,23,0.037037037037037035,0.104,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-02-20,1000,997,0.496,0.504,24,78,895,3,300,23,0.037037037037037035,0.105,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-02-21,1000,997,0.496,0.504,22,80,895,3,300,23,0.03614457831325301,0.105,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-02-22,1000,997,0.496,0.504,18,84,895,3,300,23,0.034482758620689655,0.105,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-02-23,1000,997,0.496,0.504,15,87,895,3,300,23,0.03333333333333333,0.105,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-02-24,1000,997,0.496,0.504,15,87,895,3,300,23,0.03333333333333333,0.105,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-02-25,1000,997,0.496,0.504,16,87,894,3,300,23,0.03333333333333333,0.106,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-02-26,1000,997,0.496,0.504,16,90,891,3,300,23,0.03225806451612903,0.109,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-02-27,1000,997,0.496,0.504,18,90,889,3,300,23,0.03225806451612903,0.111,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-02-28,1000,997,0.496,0.504,19,90,888,3,300,23,0.03225806451612903,0.112,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-03-01,1000,997,0.496,0.504,18,91,888,3,300,23,0.031914893617021274,0.112,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-03-02,1000,997,0.496,0.504,20,91,886,3,300,23,0.031914893617021274,0.114,0.15384615384615385,0.2,0.22950819672131148
2021-01-01,2021-03-03,1000,997,0.496,0.504,22,91,884,3,400,33,0.031914893617021274,0.116,0.15384615384615385,0.2,0.22950819672131148
