start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-01-01,2000,2000,0.504,0.496,88,12,1900,0,0,0,0.0,0.05,0.03260869565217391,0.020833333333333332,0.04316546762589928
2021-01-01,2021-01-02,2000,2000,0.504,0.496,86,16,1898,0,0,0,0.0,0.051,0.03260869565217391,0.041666666666666664,0.04316546762589928
2021-01-01,2021-01-03,2000,2000,0.504,0.496,82,21,1897,0,0,0,0.0,0.0515,0.03260869565217391,0.041666666666666664,0.04316546762589928
2021-01-01,2021-01-04,2000,2000,0.504,0.496,75,29,1896,0,0,0,0.0,0.052,0.03260869565217391,0.041666666666666664,0.050359712230215826
2021-01-01,2021-01-05,2000,2000,0.504,0.496,76,32,1892,0,0,0,0.0,0.054,0.03260869565217391,0.041666666666666664,0.06474820143884892
2021-01-01,2021-01-06,2000,2000,0.504,0.496,78,36,1886,0,0,0,0.0,0.057,0.03260869565217391,0.041666666666666664,0.07194244604316546
2021-01-01,2021-01-07,2000,2000,0.504,0.496,74,44,1882,0,0,0,0.0,0.059,0.03260869565217391,0.0625,0.07194244604316546
2021-01-01,2021-01-08,2000,2000,0.504,0.496,75,46,1879,0,0,0,0.0,0.0605,0.043478260869565216,0.0625,0.07194244604316546
2021-01-01,2021-01-09,2000,2000,0.504,0.496,73,50,1877,0,0,0,0.0,0.0615,0.043478260869565216,0.0625,0.07913669064748201
2021-01-01,2021-01-10,2000,2000,0.504,0.496,71,55,1874,0,0,0,0.0,0.063,0.043478260869565216,0.0625,0.08633093525179857
2021-01-01,2021-01-11,2000,2000,0.504,0.496,68,62,1870,0,0,0,0.0,0.065,0.043478260869565216,0.0625,0.09352517985611511
2021-01-01,2021-01-12,2000,2000,0.504,0.496,62,71,1867,0,0,0,0.0,0.0665,0.043478260869565216,0.0625,0.09352517985611511
2021-01-01,2021-01-13,2000,2000,0.504,0.496,61,74,1865,0,0,0,0.0,0.0675,0.043478260869565216,0.0625,0.09352517985611511
2021-01-01,2021-01-14,2000,2000,0.504,0.496,62,77,1861,0,0,0,0.0,0.0695,0.043478260869565216,0.0625,0.09352517985611511
2021-01-01,2021-01-15,2000,2000,0.504,0.496,68,79,1853,0,0,0,0.0,0.0735,0.043478260869565216,0.0625,0.09352517985611511
2021-01-01,2021-01-16,2000,2000,0.504,0.496,65,83,1852,0,0,0,0.0,0.074,0.043478260869565216,0.0625,0.09352517985611511
2021-01-01,2021-01-17,2000,2000,0.504,0.496,66,88,1846,0,200,10,0.0,0.077,0.043478260869565216,0.0625,0.09352517985611511
2021-01-01,2021-01-18,2000,2000,0.504,0.496,68,92,1840,0,200,10,0.0,0.08,0.043478260869565216,0.0625,0.10071942446043165
2021-01-01,2021-01-19,2000,2000,0.504,0.496,71,92,1837,0,200,10,0.0,0.0815,0.05434782608695652,0.0625,0.10071942446043165
2021-01-01,2021-01-20,2000,2000,0.504,0.496,69,97,1834,0,200,10,0.0,0.083,0.05434782608695652,0.0625,0.10071942446043165
2021-01-01,2021-01-21,2000,2000,0.504,0.496,71,101,1828,0,200,10,0.0,0.086,0.05434782608695652,0.0625,0.10071942446043165
2021-01-01,2021-01-22,2000,2000,0.504,0.496,72,103,1825,0,200,10,0.0,0.0875,0.05434782608695652,0.0625,0.1079136690647482
2021-01-01,2021-01-23,2000,2000,0.504,0.496,72,107,1821,0,200,10,0.0,0.0895,0.05434782608695652,0.0625,0.1079136690647482
2021-01-01,2021-01-24,2000,2000,0.504,0.496,74,109,1817,0,200,10,0.0,0.0915,0.06521739130434782,0.0625,0.1079136690647482
2021-01-01,2021-01-25,2000,1999,0.504,0.496,69,116,1814,1,200,10,0.008547008547008548,0.093,0.06521739130434782,0.0625,0.1079136690647482
2021-01-01,2021-01-26,2000,1999,0.504,0.496,72,118,1809,1,200,10,0.008403361344537815,0.0955,0.06521739130434782,0.0625,0.1223021582733813
2021-01-01,2021-01-27,2000,1999,0.504,0.496,71,126,1802,1,200,10,0.007874015748031496,0.099,0.06521739130434782,0.0625,0.12949640287769784
2021-01-01,2021-01-28,2000,1999,0.504,0.496,73,129,1797,1,200,10,0.007692307692307693,0.1015,0.06521739130434782,0.0625,0.12949640287769784
2021-01-01,2021-01-29,2000,1999,0.504,0.496,77,131,1791,1,200,10,0.007575757575757576,0.1045,0.06521739130434782,0.0625,0.1366906474820144
2021-01-01,2021-01-30,2000,1999,0.504,0.496,75,138,1786,1,200,10,0.007194244604316547,0.107,0.06521739130434782,0.0625,0.1366906474820144
2021-01-01,2021-01-31,2000,1999,0.504,0.496,79,140,1780,1,200,10,0.0070921985815602835,0.11,0.07608695652173914,0.10416666666666667,0.1366906474820144
2021-01-01,2021-02-01,2000,1999,0.504,0.496,78,144,1777,1,400,34,0.006896551724137931,0.1115,0.07608695652173914,0.10416666666666667,0.1366906474820144
2021-01-01,2021-02-02,2000,1999,0.504,0.496,80,148,1771,1,400,34,0.006711409395973154,0.1145,0.07608695652173914,0.125,0.1510791366906475
2021-01-01,2021-02-03,2000,1999,0.504,0.496,79,152,1768,1,400,34,0.006535947712418301,0.116,0.07608695652173914,0.125,0.1510791366906475
2021-01-01,2021-02-04,2000,1999,0.504,0.496,78,154,1767,1,400,34,0.0064516129032258064,0.1165,0.07608695652173914,0.125,0.1510791366906475
2021-01-01,2021-02-05,2000,1999,0.504,0.496,80,157,1762,1,400,34,0.006329113924050633,0.119,0.08695652173913043,0.14583333333333334,0.15827338129496402
2021-01-01,2021-02-06,2000,1999,0.504,0.496,78,162,1759,1,400,34,0.006134969325153374,0.1205,0.09782608695652174,0.14583333333333334,0.15827338129496402
2021-01-01,2021-02-07,2000,1999,0.504,0.496,76,167,1756,1,400,34,0.005952380952380952,0.122,0.09782608695652174,0.14583333333333334,0.16546762589928057
2021-01-01,2021-02-08,2000,1999,0.504,0.496,80,171,1748,1,400,34,0.005813953488372093,0.126,0.09782608695652174,0.16666666666666666,0.16546762589928057
2021-01-01,2021-02-09,2000,1999,0.504,0.496,82,175,1742,1,400,34,0.005681818181818182,0.129,0.09782608695652174,0.16666666666666666,0.16546762589928057
2021-01-01,2021-02-10,2000,1998,0.504,0.496,83,178,1737,2,400,34,0.011111111111111112,0.1315,0.09782608695652174,0.16666666666666666,0.17985611510791366
2021-01-01,2021-02-11,2000,1998,0.504,0.496,83,180,1735,2,400,34,0.01098901098901099,0.1325,0.09782608695652174,0.1875,0.17985611510791366
2021-01-01,2021-02-12,2000,1998,0.504,0.496,83,183,1732,2,400,34,0.010810810810810811,0.134,0.09782608695652174,0.1875,0.17985611510791366
2021-01-01,2021-02-13,2000,1997,0.504,0.496,82,187,1728,3,400,34,0.015789473684210527,0.136,0.09782608695652174,0.1875,0.17985611510791366
2021-01-01,2021-02-14,2000,1997,0.504,0.496,84,190,1723,3,400,34,0.015544041450777202,0.1385,0.09782608695652174,0.22916666666666666,0.19424460431654678
2021-01-01,2021-02-15,2000,1996,0.504,0.496,82,193,1721,4,400,34,0.02030456852791878,0.1395,0.09782608695652174,0.22916666666666666,0.19424460431654678
2021-01-01,2021-02-16,2000,1996,0.504,0.496,83,199,1714,4,600,55,0.019704433497536946,0.143,0.09782608695652174,0.22916666666666666,0.19424460431654678
2021-01-01,2021-02-17,2000,1996,0.504,0.496,86,199,1711,4,600,55,0.019704433497536946,0.1445,0.09782608695652174,0.25,0.19424460431654678
2021-01-01,2021-02-18,2000,1996,0.504,0.496,84,205,1707,4,600,55,0.019138755980861243,0.1465,0.09782608695652174,0.25,0.19424460431654678
2021-01-01,2021-02-19,2000,1996,0.504,0.496,80,213,1703,4,600,55,0.018433179723502304,0.1485,0.09782608695652174,0.2708333333333333,0.19424460431654678
2021-01-01,2021-02-20,2000,1996,0.504,0.496,75,219,1702,4,600,55,0.017937219730941704,0.149,0.09782608695652174,0.2708333333333333,0.19424460431654678
2021-01-01,2021-02-21,2000,1996,0.504,0.496,76,222,1698,4,600,55,0.017699115044247787,0.151,0.09782608695652174,0.2708333333333333,0.2014388489208633
2021-01-01,2021-02-22,2000,1996,0.504,0.496,73,230,1693,4,600,55,0.017094017094017096,0.1535,0.10869565217391304,0.2708333333333333,0.2014388489208633
2021-01-01,2021-02-23,2000,1995,0.504,0.496,71,234,1690,5,600,55,0.02092050209205021,0.155,0.10869565217391304,0.2708333333333333,0.2014388489208633
2021-01-01,2021-02-24,2000,1995,0.504,0.496,65,242,1688,5,600,55,0.020242914979757085,0.156,0.10869565217391304,0.2708333333333333,0.2014388489208633
2021-01-01,2021-02-25,2000,1994,0.504,0.496,67,246,1681,6,600,55,0.023809523809523808,0.1595,0.11956521739130435,0.2708333333333333,0.2158273381294964
2021-01-01,2021-02-26,2000,1994,0.504,0.496,69,249,1676,6,600,55,0.023529411764705882,0.162,0.13043478260869565,0.2916666666666667,0.2158273381294964
