start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-01-01,2000,2000,0.505,0.495,91,9,1900,0,0,0,0.0,0.05,0.01020408163265306,0.06976744186046512,0.030303030303030304
2021-01-01,2021-01-02,2000,2000,0.505,0.495,87,15,1898,0,0,0,0.0,0.051,0.01020408163265306,0.06976744186046512,0.03787878787878788
2021-01-01,2021-01-03,2000,2000,0.505,0.495,81,22,1897,0,0,0,0.0,0.0515,0.01020408163265306,0.06976744186046512,0.03787878787878788
2021-01-01,2021-01-04,2000,2000,0.505,0.495,83,25,1892,0,0,0,0.0,0.054,0.01020408163265306,0.06976744186046512,0.045454545454545456
2021-01-01,2021-01-05,2000,2000,0.505,0.495,86,26,1888,0,0,0,0.0,0.056,0.01020408163265306,0.06976744186046512,0.05303030303030303
2021-01-01,2021-01-06,2000,2000,0.505,0.495,84,30,1886,0,0,0,0.0,0.057,0.01020408163265306,0.06976744186046512,0.05303030303030303
2021-01-01,2021-01-07,2000,2000,0.505,0.495,84,33,1883,0,0,0,0.0,0.0585,0.01020408163265306,0.09302325581395349,0.06060606060606061
2021-01-01,2021-01-08,2000,2000,0.505,0.495,82,37,1881,0,0,0,0.0,0.0595,0.01020408163265306,0.09302325581395349,0.06060606060606061
2021-01-01,2021-01-09,2000,2000,0.505,0.495,80,43,1877,0,0,0,0.0,0.0615,0.01020408163265306,0.09302325581395349,0.06818181818181818
2021-01-01,2021-01-10,2000,2000,0.505,0.495,80,45,1875,0,0,0,0.0,0.0625,0.01020408163265306,0.09302325581395349,0.06818181818181818
2021-01-01,2021-01-11,2000,2000,0.505,0.495,79,48,1873,0,0,0,0.0,0.0635,0.01020408163265306,0.09302325581395349,0.06818181818181818
2021-01-01,2021-01-12,2000,2000,0.505,0.495,78,55,1867,0,0,0,0.0,0.0665,0.02040816326530612,0.09302325581395349,0.07575757575757576
2021-01-01,2021-01-13,2000,2000,0.505,0.495,80,58,1862,0,0,0,0.0,0.069,0.030612244897959183,0.09302325581395349,0.07575757575757576
2021-01-01,2021-01-14,2000,2000,0.505,0.495,77,63,1860,0,0,0,0.0,0.07,0.030612244897959183,0.09302325581395349,0.07575757575757576
2021-01-01,2021-01-15,2000,2000,0.505,0.495,76,68,1856,0,0,0,0.0,0.072,0.030612244897959183,0.09302325581395349,0.07575757575757576
2021-01-01,2021-01-16,2000,2000,0.505,0.495,71,74,1855,0,0,0,0.0,0.0725,0.030612244897959183,0.09302325581395349,0.07575757575757576
2021-01-01,2021-01-17,2000,2000,0.505,0.495,75,78,1847,0,0,0,0.0,0.0765,0.04081632653061224,0.09302325581395349,0.07575757575757576
2021-01-01,2021-01-18,2000,2000,0.505,0.495,75,80,1845,0,0,0,0.0,0.0775,0.04081632653061224,0.09302325581395349,0.07575757575757576
2021-01-01,2021-01-19,2000,2000,0.505,0.495,79,83,1838,0,0,0,0.0,0.081,0.04081632653061224,0.09302325581395349,0.09090909090909091
2021-01-01,2021-01-20,2000,2000,0.505,0.495,78,86,1836,0,0,0,0.0,0.082,0.04081632653061224,0.09302325581395349,0.09090909090909091
2021-01-01,2021-01-21,2000,2000,0.505,0.495,78,89,1833,0,0,0,0.0,0.0835,0.04081632653061224,0.09302325581395349,0.09090909090909091
2021-01-01,2021-01-22,2000,2000,0.505,0.495,78,95,1827,0,0,0,0.0,0.0865,0.04081632653061224,0.09302325581395349,0.09090909090909091
2021-01-01,2021-01-23,2000,1999,0.505,0.495,78,100,1821,1,0,0,0.009900990099009901,0.0895,0.05102040816326531,0.09302325581395349,0.11363636363636363
2021-01-01,2021-01-24,2000,1999,0.505,0.495,77,103,1819,1,0,0,0.009615384615384616,0.0905,0.05102040816326531,0.09302325581395349,0.11363636363636363
2021-01-01,2021-01-25,2000,1999,0.505,0.495,74,107,1818,1,0,0,0.009259259259259259,0.091,0.05102040816326531,0.09302325581395349,0.11363636363636363
2021-01-01,2021-01-26,2000,1997,0.505,0.495,73,109,1815,3,0,0,0.026785714285714284,0.0925,0.05102040816326531,0.09302325581395349,0.11363636363636363
2021-01-01,2021-01-27,2000,1997,0.505,0.495,66,116,1815,3,0,0,0.025210084033613446,0.0925,0.05102040816326531,0.09302325581395349,0.11363636363636363
2021-01-01,2021-01-28,2000,1997,0.505,0.495,70,119,1808,3,0,0,0.02459016393442623,0.096,0.05102040816326531,0.09302325581395349,0.11363636363636363
2021-01-01,2021-01-29,2000,1997,0.505,0.495,71,124,1802,3,0,0,0.023622047244094488,0.099,0.05102040816326531,0.09302325581395349,0.12121212121212122
2021-01-01,2021-01-30,2000,1997,0.505,0.495,71,127,1799,3,0,0,0.023076923076923078,0.1005,0.05102040816326531,0.09302325581395349,0.12121212121212122
2021-01-01,2021-01-31,2000,1997,0.505,0.495,72,131,1794,3,0,0,0.022388059701492536,0.103,0.061224489795918366,0.09302325581395349,0.12121212121212122
2021-01-01,2021-02-01,2000,1997,0.505,0.495,65,139,1793,3,0,0,0.02112676056338028,0.1035,0.061224489795918366,0.09302325581395349,0.12121212121212122
2021-01-01,2021-02-02,2000,1997,0.505,0.495,61,144,1792,3,0,0,0.02040816326530612,0.104,0.061224489795918366,0.09302325581395349,0.12121212121212122
2021-01-01,2021-02-03,2000,1997,0.505,0.495,60,147,1790,3,0,0,0.02,0.105,0.061224489795918366,0.09302325581395349,0.12121212121212122
2021-01-01,2021-02-04,2000,1997,0.505,0.495,61,150,1786,3,0,0,0.0196078431372549,0.107,0.061224489795918366,0.11627906976744186,0.12121212121212122
2021-01-01,2021-02-05,2000,1997,0.505,0.495,63,153,1781,3,0,0,0.019230769230769232,0.1095,0.061224489795918366,0.11627906976744186,0.12121212121212122
2021-01-01,2021-02-06,2000,1997,0.505,0.495,60,157,1780,3,0,0,0.01875,0.11,0.061224489795918366,0.11627906976744186,0.12121212121212122
2021-01-01,2021-02-07,2000,1997,0.505,0.495,57,162,1778,3,0,0,0.01818181818181818,0.111,0.061224489795918366,0.11627906976744186,0.12121212121212122
2021-01-01,2021-02-08,2000,1996,0.505,0.495,55,168,1773,4,0,0,0.023255813953488372,0.1135,0.061224489795918366,0.11627906976744186,0.12121212121212122
2021-01-01,2021-02-09,2000,1996,0.505,0.495,59,170,1767,4,0,0,0.022988505747126436,0.1165,0.07142857142857142,0.11627906976744186,0.12878787878787878
2021-01-01,2021-02-10,2000,1996,0.505,0.495,59,173,1764,4,0,0,0.022598870056497175,0.118,0.08163265306122448,0.11627906976744186,0.12878787878787878
2021-01-01,2021-02-11,2000,1996,0.505,0.495,62,173,1761,4,0,0,0.022598870056497175,0.1195,0.08163265306122448,0.16279069767441862,0.12878787878787878
2021-01-01,2021-02-12,2000,1996,0.505,0.495,63,176,1757,4,0,0,0.022222222222222223,0.1215,0.09183673469387756,0.16279069767441862,0.12878787878787878
2021-01-01,2021-02-13,2000,1996,0.505,0.495,66,179,1751,4,0,0,0.02185792349726776,0.1245,0.09183673469387756,0.16279069767441862,0.12878787878787878
2021-01-01,2021-02-14,2000,1996,0.505,0.495,66,183,1747,4,0,0,0.0213903743315508,0.1265,0.09183673469387756,0.16279069767441862,0.13636363636363635
2021-01-01,2021-02-15,2000,1996,0.505,0.495,66,187,1743,4,0,0,0.020942408376963352,0.1285,0.09183673469387756,0.16279069767441862,0.13636363636363635
2021-01-01,2021-02-16,2000,1996,0.505,0.495,74,190,1732,4,0,0,0.020618556701030927,0.134,0.11224489795918367,0.16279069767441862,0.14393939393939395
2021-01-01,2021-02-17,2000,1996,0.505,0.495,78,192,1726,4,0,0,0.02040816326530612,0.137,0.12244897959183673,0.16279069767441862,0.14393939393939395
2021-01-01,2021-02-18,2000,1996,0.505,0.495,82,196,1718,4,0,0,0.02,0.141,0.12244897959183673,0.18604651162790697,0.15151515151515152
2021-01-01,2021-02-19,2000,1996,0.505,0.495,84,201,1711,4,0,0,0.01951219512195122,0.1445,0.12244897959183673,0.18604651162790697,0.15151515151515152
2021-01-01,2021-02-20,2000,1996,0.505,0.495,85,205,1706,4,0,0,0.019138755980861243,0.147,0.1326530612244898,0.18604651162790697,0.15151515151515152
2021-01-01,2021-02-21,2000,1996,0.505,0.495,89,208,1699,4,0,0,0.018867924528301886,0.1505,0.14285714285714285,0.18604651162790697,0.1590909090909091
2021-01-01,2021-02-22,2000,1996,0.505,0.495,91,211,1694,4,0,0,0.018604651162790697,0.153,0.15306122448979592,0.18604651162790697,0.1590909090909091
2021-01-01,2021-02-23,2000,1996,0.505,0.495,94,215,1687,4,0,0,0.0182648401826484,0.1565,0.17346938775510204,0.18604651162790697,0.16666666666666666
2021-01-01,2021-02-24,2000,1996,0.505,0.495,96,218,1682,4,0,0,0.018018018018018018,0.159,0.17346938775510204,0.18604651162790697,0.17424242424242425
2021-01-01,2021-02-25,2000,1996,0.505,0.495,104,219,1673,4,0,0,0.017937219730941704,0.1635,0.19387755102040816,0.18604651162790697,0.17424242424242425
2021-01-01,2021-02-26,2000,1994,0.505,0.495,99,226,1669,6,0,0,0.02586206896551724,0.1655,0.19387755102040816,0.18604651162790697,0.17424242424242425
2021-01-01,2021-02-27,2000,1994,0.505,0.495,103,231,1660,6,0,0,0.02531645569620253,0.17,0.20408163265306123,0.18604651162790697,0.17424242424242425
2021-01-01,2021-02-28,2000,1994,0.505,0.495,102,240,1652,6,0,0,0.024390243902439025,0.174,0.20408163265306123,0.18604651162790697,0.19696969696969696
2021-01-01,2021-03-01,2000,1994,0.505,0.495,108,244,1642,6,0,0,0.024,0.179,0.21428571428571427,0.18604651162790697,0.19696969696969696
2021-01-01,2021-03-02,2000,1994,0.505,0.495,110,249,1635,6,0,0,0.023529411764705882,0.1825,0.21428571428571427,0.18604651162790697,0.19696969696969696
