start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-01-01,2000,2000,0.5065,0.49350000000000005,88,12,1900,0,0,0,0.0,0.05,0.03488372093023256,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-02,2000,2000,0.5065,0.49350000000000005,87,16,1897,0,0,0,0.0,0.0515,0.03488372093023256,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-03,2000,2000,0.5065,0.49350000000000005,86,19,1895,0,0,0,0.0,0.0525,0.03488372093023256,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-04,2000,2000,0.5065,0.49350000000000005,85,21,1894,0,0,0,0.0,0.053,0.03488372093023256,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-05,2000,2000,0.5065,0.49350000000000005,83,26,1891,0,0,0,0.0,0.0545,0.03488372093023256,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-06,2000,2000,0.5065,0.49350000000000005,83,28,1889,0,0,0,0.0,0.0555,0.046511627906976744,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-07,2000,2000,0.5065,0.49350000000000005,81,34,1885,0,0,0,0.0,0.0575,0.046511627906976744,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-08,2000,2000,0.5065,0.49350000000000005,75,42,1883,0,0,0,0.0,0.0585,0.046511627906976744,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-09,2000,2000,0.5065,0.49350000000000005,77,44,1879,0,0,0,0.0,0.0605,0.046511627906976744,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-10,2000,2000,0.5065,0.49350000000000005,74,50,1876,0,0,0,0.0,0.062,0.046511627906976744,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-11,2000,2000,0.5065,0.49350000000000005,72,52,1876,0,0,0,0.0,0.062,0.046511627906976744,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-12,2000,2000,0.5065,0.49350000000000005,65,62,1873,0,0,0,0.0,0.0635,0.05813953488372093,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-13,2000,2000,0.5065,0.49350000000000005,65,64,1871,0,0,0,0.0,0.0645,0.05813953488372093,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-14,2000,2000,0.5065,0.49350000000000005,66,67,1867,0,0,0,0.0,0.0665,0.05813953488372093,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-15,2000,2000,0.5065,0.49350000000000005,62,71,1867,0,0,0,0.0,0.0665,0.05813953488372093,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-16,2000,2000,0.5065,0.49350000000000005,60,75,1865,0,0,0,0.0,0.0675,0.06976744186046512,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-17,2000,2000,0.5065,0.49350000000000005,57,81,1862,0,200,13,0.0,0.069,0.08139534883720931,0.046511627906976744,0.075
2021-01-01,2021-01-18,2000,2000,0.5065,0.49350000000000005,62,83,1855,0,200,13,0.0,0.0725,0.08139534883720931,0.046511627906976744,0.08333333333333333
2021-01-01,2021-01-19,2000,2000,0.5065,0.49350000000000005,65,85,1850,0,200,13,0.0,0.075,0.09302325581395349,0.046511627906976744,0.08333333333333333
2021-01-01,2021-01-20,2000,2000,0.5065,0.49350000000000005,65,88,1847,0,200,13,0.0,0.0765,0.09302325581395349,0.09302325581395349,0.08333333333333333
2021-01-01,2021-01-21,2000,2000,0.5065,0.49350000000000005,63,91,1846,0,200,13,0.0,0.077,0.09302325581395349,0.09302325581395349,0.08333333333333333
2021-01-01,2021-01-22,2000,2000,0.5065,0.49350000000000005,63,94,1843,0,200,13,0.0,0.0785,0.09302325581395349,0.09302325581395349,0.08333333333333333
2021-01-01,2021-01-23,2000,2000,0.5065,0.49350000000000005,64,97,1839,0,200,13,0.0,0.0805,0.09302325581395349,0.09302325581395349,0.08333333333333333
2021-01-01,2021-01-24,2000,2000,0.5065,0.49350000000000005,61,102,1837,0,200,13,0.0,0.0815,0.09302325581395349,0.09302325581395349,0.09166666666666666
2021-01-01,2021-01-25,2000,2000,0.5065,0.49350000000000005,58,107,1835,0,200,13,0.0,0.0825,0.09302325581395349,0.09302325581395349,0.1
2021-01-01,2021-01-26,2000,2000,0.5065,0.49350000000000005,60,108,1832,0,200,13,0.0,0.084,0.09302325581395349,0.09302325581395349,0.1
2021-01-01,2021-01-27,2000,2000,0.5065,0.49350000000000005,64,111,1825,0,200,13,0.0,0.0875,0.11627906976744186,0.09302325581395349,0.1
