start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-01-01,2000,2000,0.505,0.495,91,9,1900,0,0,0,0.0,0.05,0.01020408163265306,0.06976744186046512,0.030303030303030304
2021-01-01,2021-01-02,2000,2000,0.505,0.495,82,18,1900,0,0,0,0.0,0.05,0.01020408163265306,0.06976744186046512,0.030303030303030304
2021-01-01,2021-01-03,2000,2000,0.505,0.495,83,21,1896,0,0,0,0.0,0.052,0.01020408163265306,0.09302325581395349,0.03787878787878788
2021-01-01,2021-01-04,2000,2000,0.505,0.495,83,26,1891,0,0,0,0.0,0.0545,0.01020408163265306,0.09302325581395349,0.03787878787878788
2021-01-01,2021-01-05,2000,2000,0.505,0.495,83,28,1889,0,0,0,0.0,0.0555,0.01020408163265306,0.09302325581395349,0.045454545454545456
2021-01-01,2021-01-06,2000,2000,0.505,0.495,82,30,1888,0,0,0,0.0,0.056,0.01020408163265306,0.11627906976744186,0.045454545454545456
2021-01-01,2021-01-07,2000,2000,0.505,0.495,79,35,1886,0,0,0,0.0,0.057,0.01020408163265306,0.11627906976744186,0.045454545454545456
2021-01-01,2021-01-08,2000,2000,0.505,0.495,75,39,1886,0,0,0,0.0,0.057,0.01020408163265306,0.11627906976744186,0.045454545454545456
2021-01-01,2021-01-09,2000,2000,0.505,0.495,70,45,1885,0,0,0,0.0,0.0575,0.01020408163265306,0.11627906976744186,0.05303030303030303
2021-01-01,2021-01-10,2000,2000,0.505,0.495,71,47,1882,0,0,0,0.0,0.059,0.01020408163265306,0.11627906976744186,0.05303030303030303
2021-01-01,2021-01-11,2000,2000,0.505,0.495,69,52,1879,0,0,0,0.0,0.0605,0.01020408163265306,0.11627906976744186,0.05303030303030303
2021-01-01,2021-01-12,2000,2000,0.505,0.495,67,55,1878,0,0,0,0.0,0.061,0.01020408163265306,0.11627906976744186,0.05303030303030303
2021-01-01,2021-01-13,2000,2000,0.505,0.495,65,57,1878,0,0,0,0.0,0.061,0.01020408163265306,0.11627906976744186,0.05303030303030303
2021-01-01,2021-01-14,2000,2000,0.505,0.495,65,58,1877,0,0,0,0.0,0.0615,0.01020408163265306,0.11627906976744186,0.05303030303030303
2021-01-01,2021-01-15,2000,2000,0.505,0.495,64,59,1877,0,0,0,0.0,0.0615,0.01020408163265306,0.11627906976744186,0.05303030303030303
2021-01-01,2021-01-16,2000,2000,0.505,0.495,62,63,1875,0,0,0,0.0,0.0625,0.01020408163265306,0.13953488372093023,0.06060606060606061
2021-01-01,2021-01-17,2000,2000,0.505,0.495,60,67,1873,0,200,13,0.0,0.0635,0.01020408163265306,0.13953488372093023,0.06060606060606061
2021-01-01,2021-01-18,2000,2000,0.505,0.495,63,69,1868,0,200,13,0.0,0.066,0.01020408163265306,0.13953488372093023,0.06060606060606061
2021-01-01,2021-01-19,2000,2000,0.505,0.495,66,69,1865,0,200,13,0.0,0.0675,0.01020408163265306,0.13953488372093023,0.06060606060606061
2021-01-01,2021-01-20,2000,2000,0.505,0.495,64,74,1862,0,200,13,0.0,0.069,0.01020408163265306,0.13953488372093023,0.06060606060606061
2021-01-01,2021-01-21,2000,2000,0.505,0.495,65,76,1859,0,200,13,0.0,0.0705,0.02040816326530612,0.13953488372093023,0.06818181818181818
2021-01-01,2021-01-22,2000,2000,0.505,0.495,70,77,1853,0,200,13,0.0,0.0735,0.02040816326530612,0.13953488372093023,0.07575757575757576
2021-01-01,2021-01-23,2000,2000,0.505,0.495,71,79,1850,0,200,13,0.0,0.075,0.02040816326530612,0.13953488372093023,0.08333333333333333
2021-01-01,2021-01-24,2000,2000,0.505,0.495,73,81,1846,0,200,13,0.0,0.077,0.02040816326530612,0.13953488372093023,0.08333333333333333
2021-01-01,2021-01-25,2000,2000,0.505,0.495,73,82,1845,0,200,13,0.0,0.0775,0.02040816326530612,0.13953488372093023,0.08333333333333333
2021-01-01,2021-01-26,2000,1999,0.505,0.495,68,89,1842,1,200,13,0.011111111111111112,0.079,0.030612244897959183,0.13953488372093023,0.08333333333333333
2021-01-01,2021-01-27,2000,1999,0.505,0.495,73,90,1836,1,200,13,0.01098901098901099,0.082,0.030612244897959183,0.13953488372093023,0.08333333333333333
2021-01-01,2021-01-28,2000,1999,0.505,0.495,66,98,1835,1,200,13,0.010101010101010102,0.0825,0.030612244897959183,0.13953488372093023,0.08333333333333333
2021-01-01,2021-01-29,2000,1999,0.505,0.495,69,99,1831,1,200,13,0.01,0.0845,0.030612244897959183,0.13953488372093023,0.08333333333333333
2021-01-01,2021-01-30,2000,1999,0.505,0.495,69,102,1828,1,200,13,0.009708737864077669,0.086,0.030612244897959183,0.13953488372093023,0.09090909090909091
2021-01-01,2021-01-31,2000,1999,0.505,0.495,67,108,1824,1,200,13,0.009174311926605505,0.088,0.030612244897959183,0.13953488372093023,0.09090909090909091
2021-01-01,2021-02-01,2000,1999,0.505,0.495,71,110,1818,1,400,30,0.009009009009009009,0.091,0.04081632653061224,0.13953488372093023,0.09848484848484848
2021-01-01,2021-02-02,2000,1998,0.505,0.495,69,113,1816,2,400,30,0.017391304347826087,0.092,0.04081632653061224,0.13953488372093023,0.09848484848484848
2021-01-01,2021-02-03,2000,1997,0.505,0.495,65,120,1812,3,400,30,0.024390243902439025,0.094,0.04081632653061224,0.13953488372093023,0.09848484848484848
2021-01-01,2021-02-04,2000,1997,0.505,0.495,69,121,1807,3,400,30,0.024193548387096774,0.0965,0.04081632653061224,0.13953488372093023,0.10606060606060606
2021-01-01,2021-02-05,2000,1997,0.505,0.495,69,125,1803,3,400,30,0.0234375,0.0985,0.04081632653061224,0.13953488372093023,0.10606060606060606
2021-01-01,2021-02-06,2000,1995,0.505,0.495,68,130,1797,5,400,30,0.037037037037037035,0.1015,0.04081632653061224,0.13953488372093023,0.10606060606060606
2021-01-01,2021-02-07,2000,1995,0.505,0.495,67,132,1796,5,400,30,0.0364963503649635,0.102,0.04081632653061224,0.13953488372093023,0.10606060606060606
2021-01-01,2021-02-08,2000,1995,0.505,0.495,67,136,1792,5,400,30,0.03546099290780142,0.104,0.04081632653061224,0.13953488372093023,0.11363636363636363
2021-01-01,2021-02-09,2000,1995,0.505,0.495,69,138,1788,5,400,30,0.03496503496503497,0.106,0.04081632653061224,0.13953488372093023,0.11363636363636363
2021-01-01,2021-02-10,2000,1995,0.505,0.495,71,141,1783,5,400,30,0.03424657534246575,0.1085,0.04081632653061224,0.13953488372093023,0.11363636363636363
2021-01-01,2021-02-11,2000,1995,0.505,0.495,71,146,1778,5,400,30,0.033112582781456956,0.111,0.04081632653061224,0.13953488372093023,0.11363636363636363
2021-01-01,2021-02-12,2000,1995,0.505,0.495,73,149,1773,5,400,30,0.032467532467532464,0.1135,0.04081632653061224,0.13953488372093023,0.12121212121212122
2021-01-01,2021-02-13,2000,1995,0.505,0.495,72,152,1771,5,400,30,0.03184713375796178,0.1145,0.04081632653061224,0.13953488372093023,0.12121212121212122
2021-01-01,2021-02-14,2000,1995,0.505,0.495,73,153,1769,5,400,30,0.03164556962025317,0.1155,0.04081632653061224,0.13953488372093023,0.12121212121212122
2021-01-01,2021-02-15,2000,1995,0.505,0.495,74,157,1764,5,400,30,0.030864197530864196,0.118,0.04081632653061224,0.13953488372093023,0.12121212121212122
2021-01-01,2021-02-16,2000,1995,0.505,0.495,76,159,1760,5,600,64,0.03048780487804878,0.12,0.04081632653061224,0.16279069767441862,0.12121212121212122
2021-01-01,2021-02-17,2000,1995,0.505,0.495,78,160,1757,5,600,64,0.030303030303030304,0.1215,0.04081632653061224,0.16279069767441862,0.12121212121212122
2021-01-01,2021-02-18,2000,1995,0.505,0.495,79,162,1754,5,600,64,0.029940119760479042,0.123,0.04081632653061224,0.16279069767441862,0.12121212121212122
2021-01-01,2021-02-19,2000,1995,0.505,0.495,78,167,1750,5,600,64,0.029069767441860465,0.125,0.04081632653061224,0.16279069767441862,0.12121212121212122
2021-01-01,2021-02-20,2000,1995,0.505,0.495,81,170,1744,5,600,64,0.02857142857142857,0.128,0.04081632653061224,0.16279069767441862,0.12121212121212122
