start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-01-01,2000,2000,0.506,0.494,91,9,1900,0,0,0,0.0,0.05,0.08045977011494253,0.06557377049180328,0.075
2021-01-01,2021-01-02,2000,2000,0.506,0.494,88,13,1899,0,0,0,0.0,0.0505,0.08045977011494253,0.06557377049180328,0.08333333333333333
2021-01-01,2021-01-03,2000,2000,0.506,0.494,86,19,1895,0,0,0,0.0,0.0525,0.08045977011494253,0.06557377049180328,0.09166666666666666
2021-01-01,2021-01-04,2000,2000,0.506,0.494,85,25,1890,0,0,0,0.0,0.055,0.08045977011494253,0.06557377049180328,0.09166666666666666
2021-01-01,2021-01-05,2000,2000,0.506,0.494,82,32,1886,0,0,0,0.0,0.057,0.09195402298850575,0.06557377049180328,0.09166666666666666
2021-01-01,2021-01-06,2000,2000,0.506,0.494,79,39,1882,0,0,0,0.0,0.059,0.09195402298850575,0.06557377049180328,0.10833333333333334
2021-01-01,2021-01-07,2000,2000,0.506,0.494,80,42,1878,0,0,0,0.0,0.061,0.09195402298850575,0.06557377049180328,0.11666666666666667
2021-01-01,2021-01-08,2000,2000,0.506,0.494,81,45,1874,0,0,0,0.0,0.063,0.10344827586206896,0.06557377049180328,0.11666666666666667
2021-01-01,2021-01-09,2000,2000,0.506,0.494,84,47,1869,0,0,0,0.0,0.0655,0.10344827586206896,0.08196721311475409,0.11666666666666667
2021-01-01,2021-01-10,2000,2000,0.506,0.494,84,48,1868,0,0,0,0.0,0.066,0.10344827586206896,0.08196721311475409,0.11666666666666667
2021-01-01,2021-01-11,2000,2000,0.506,0.494,86,49,1865,0,0,0,0.0,0.0675,0.10344827586206896,0.08196721311475409,0.11666666666666667
2021-01-01,2021-01-12,2000,2000,0.506,0.494,76,62,1862,0,0,0,0.0,0.069,0.10344827586206896,0.08196721311475409,0.13333333333333333
2021-01-01,2021-01-13,2000,2000,0.506,0.494,77,65,1858,0,0,0,0.0,0.071,0.10344827586206896,0.08196721311475409,0.14166666666666666
2021-01-01,2021-01-14,2000,2000,0.506,0.494,75,69,1856,0,0,0,0.0,0.072,0.10344827586206896,0.08196721311475409,0.14166666666666666
2021-01-01,2021-01-15,2000,2000,0.506,0.494,71,74,1855,0,0,0,0.0,0.0725,0.10344827586206896,0.08196721311475409,0.14166666666666666
2021-01-01,2021-01-16,2000,2000,0.506,0.494,71,77,1852,0,0,0,0.0,0.074,0.11494252873563218,0.08196721311475409,0.14166666666666666
2021-01-01,2021-01-17,2000,2000,0.506,0.494,71,81,1848,0,200,16,0.0,0.076,0.11494252873563218,0.08196721311475409,0.15833333333333333
2021-01-01,2021-01-18,2000,2000,0.506,0.494,73,83,1844,0,200,16,0.0,0.078,0.11494252873563218,0.08196721311475409,0.15833333333333333
2021-01-01,2021-01-19,2000,2000,0.506,0.494,69,90,1841,0,200,16,0.0,0.0795,0.12643678160919541,0.08196721311475409,0.15833333333333333
2021-01-01,2021-01-20,2000,2000,0.506,0.494,70,92,1838,0,200,16,0.0,0.081,0.12643678160919541,0.09836065573770492,0.15833333333333333
2021-01-01,2021-01-21,2000,2000,0.506,0.494,71,92,1837,0,200,16,0.0,0.0815,0.12643678160919541,0.09836065573770492,0.15833333333333333
2021-01-01,2021-01-22,2000,2000,0.506,0.494,73,94,1833,0,200,16,0.0,0.0835,0.12643678160919541,0.09836065573770492,0.15833333333333333
2021-01-01,2021-01-23,2000,2000,0.506,0.494,70,100,1830,0,200,16,0.0,0.085,0.13793103448275862,0.09836065573770492,0.15833333333333333
2021-01-01,2021-01-24,2000,2000,0.506,0.494,72,104,1824,0,200,16,0.0,0.088,0.14942528735632185,0.11475409836065574,0.15833333333333333
2021-01-01,2021-01-25,2000,2000,0.506,0.494,73,104,1823,0,200,16,0.0,0.0885,0.14942528735632185,0.11475409836065574,0.15833333333333333
2021-01-01,2021-01-26,2000,2000,0.506,0.494,67,114,1819,0,200,16,0.0,0.0905,0.14942528735632185,0.11475409836065574,0.15833333333333333
2021-01-01,2021-01-27,2000,2000,0.506,0.494,65,119,1816,0,200,16,0.0,0.092,0.14942528735632185,0.11475409836065574,0.15833333333333333
2021-01-01,2021-01-28,2000,2000,0.506,0.494,66,124,1810,0,200,16,0.0,0.095,0.14942528735632185,0.13114754098360656,0.15833333333333333
2021-01-01,2021-01-29,2000,2000,0.506,0.494,66,128,1806,0,200,16,0.0,0.097,0.14942528735632185,0.13114754098360656,0.15833333333333333
2021-01-01,2021-01-30,2000,1999,0.506,0.494,65,132,1802,1,200,16,0.007518796992481203,0.099,0.14942528735632185,0.13114754098360656,0.15833333333333333
2021-01-01,2021-01-31,2000,1999,0.506,0.494,65,134,1800,1,200,16,0.007407407407407408,0.1,0.14942528735632185,0.13114754098360656,0.16666666666666666
2021-01-01,2021-02-01,2000,1998,0.506,0.494,66,136,1796,2,400,38,0.014492753623188406,0.102,0.14942528735632185,0.13114754098360656,0.175
2021-01-01,2021-02-02,2000,1998,0.506,0.494,68,138,1792,2,400,38,0.014285714285714285,0.104,0.16091954022988506,0.13114754098360656,0.18333333333333332
2021-01-01,2021-02-03,2000,1998,0.506,0.494,65,143,1790,2,400,38,0.013793103448275862,0.105,0.16091954022988506,0.13114754098360656,0.18333333333333332
2021-01-01,2021-02-04,2000,1998,0.506,0.494,64,146,1788,2,400,38,0.013513513513513514,0.106,0.16091954022988506,0.13114754098360656,0.18333333333333332
2021-01-01,2021-02-05,2000,1998,0.506,0.494,62,150,1786,2,400,38,0.013157894736842105,0.107,0.16091954022988506,0.13114754098360656,0.19166666666666668
2021-01-01,2021-02-06,2000,1998,0.506,0.494,63,152,1783,2,400,38,0.012987012987012988,0.1085,0.16091954022988506,0.13114754098360656,0.19166666666666668
2021-01-01,2021-02-07,2000,1998,0.506,0.494,63,157,1778,2,400,38,0.012578616352201259,0.111,0.16091954022988506,0.13114754098360656,0.19166666666666668
2021-01-01,2021-02-08,2000,1998,0.506,0.494,68,158,1772,2,400,38,0.0125,0.114,0.16091954022988506,0.13114754098360656,0.2
2021-01-01,2021-02-09,2000,1998,0.506,0.494,71,160,1767,2,400,38,0.012345679012345678,0.1165,0.16091954022988506,0.13114754098360656,0.2
2021-01-01,2021-02-10,2000,1998,0.506,0.494,78,163,1757,2,400,38,0.012121212121212121,0.1215,0.16091954022988506,0.13114754098360656,0.21666666666666667
2021-01-01,2021-02-11,2000,1998,0.506,0.494,79,167,1752,2,400,38,0.011834319526627219,0.124,0.16091954022988506,0.13114754098360656,0.21666666666666667
2021-01-01,2021-02-12,2000,1998,0.506,0.494,78,170,1750,2,400,38,0.011627906976744186,0.125,0.16091954022988506,0.13114754098360656,0.21666666666666667
2021-01-01,2021-02-13,2000,1997,0.506,0.494,78,174,1745,3,400,38,0.01694915254237288,0.1275,0.16091954022988506,0.13114754098360656,0.225
2021-01-01,2021-02-14,2000,1997,0.506,0.494,79,176,1742,3,400,38,0.01675977653631285,0.129,0.16091954022988506,0.13114754098360656,0.225
2021-01-01,2021-02-15,2000,1997,0.506,0.494,78,179,1740,3,400,38,0.016483516483516484,0.13,0.16091954022988506,0.13114754098360656,0.23333333333333334
2021-01-01,2021-02-16,2000,1997,0.506,0.494,78,181,1738,3,600,63,0.016304347826086956,0.131,0.16091954022988506,0.13114754098360656,0.23333333333333334
2021-01-01,2021-02-17,2000,1997,0.506,0.494,81,183,1733,3,600,63,0.016129032258064516,0.1335,0.16091954022988506,0.13114754098360656,0.25
2021-01-01,2021-02-18,2000,1997,0.506,0.494,82,188,1727,3,600,63,0.015706806282722512,0.1365,0.1724137931034483,0.13114754098360656,0.25
2021-01-01,2021-02-19,2000,1997,0.506,0.494,89,190,1718,3,600,63,0.015544041450777202,0.141,0.1724137931034483,0.13114754098360656,0.25
2021-01-01,2021-02-20,2000,1997,0.506,0.494,84,199,1714,3,600,63,0.01485148514851485,0.143,0.1724137931034483,0.13114754098360656,0.25
2021-01-01,2021-02-21,2000,1997,0.506,0.494,86,203,1708,3,600,63,0.014563106796116505,0.146,0.1839080459770115,0.13114754098360656,0.25
2021-01-01,2021-02-22,2000,1997,0.506,0.494,88,205,1704,3,600,63,0.014423076923076924,0.148,0.1839080459770115,0.16393442622950818,0.25
2021-01-01,2021-02-23,2000,1996,0.506,0.494,94,209,1693,4,600,63,0.018779342723004695,0.1535,0.21839080459770116,0.16393442622950818,0.25
2021-01-01,2021-02-24,2000,1996,0.506,0.494,97,212,1687,4,600,63,0.018518518518518517,0.1565,0.2413793103448276,0.16393442622950818,0.25
2021-01-01,2021-02-25,2000,1995,0.506,0.494,99,214,1682,5,600,63,0.0228310502283105,0.159,0.2413793103448276,0.16393442622950818,0.25833333333333336
2021-01-01,2021-02-26,2000,1995,0.506,0.494,102,219,1674,5,600,63,0.022321428571428572,0.163,0.2413793103448276,0.18032786885245902,0.25833333333333336
2021-01-01,2021-02-27,2000,1994,0.506,0.494,104,222,1668,6,600,63,0.02631578947368421,0.166,0.25287356321839083,0.18032786885245902,0.25833333333333336
2021-01-01,2021-02-28,2000,1993,0.506,0.494,100,227,1666,7,600,63,0.029914529914529916,0.167,0.25287356321839083,0.18032786885245902,0.25833333333333336
2021-01-01,2021-03-01,2000,1993,0.506,0.494,94,234,1665,7,600,63,0.029045643153526972,0.1675,0.25287356321839083,0.18032786885245902,0.25833333333333336
2021-01-01,2021-03-02,2000,1993,0.506,0.494,92,241,1660,7,600,63,0.028225806451612902,0.17,0.25287356321839083,0.18032786885245902,0.25833333333333336
2021-01-01,2021-03-03,2000,1993,0.506,0.494,89,246,1658,7,800,98,0.02766798418972332,0.171,0.25287356321839083,0.18032786885245902,0.25833333333333336
2021-01-01,2021-03-04,2000,1992,0.506,0.494,85,251,1656,8,800,98,0.03088803088803089,0.172,0.25287356321839083,0.18032786885245902,0.25833333333333336
2021-01-01,2021-03-05,2000,1992,0.506,0.494,79,264,1649,8,800,98,0.029411764705882353,0.1755,0.25287356321839083,0.18032786885245902,0.275
2021-01-01,2021-03-06,2000,1992,0.506,0.494,72,272,1648,8,800,98,0.02857142857142857,0.176,0.25287356321839083,0.18032786885245902,0.275
2021-01-01,2021-03-07,2000,1992,0.506,0.494,74,275,1643,8,800,98,0.028268551236749116,0.1785,0.25287356321839083,0.18032786885245902,0.275
2021-01-01,2021-03-08,2000,1992,0.506,0.494,75,279,1638,8,800,98,0.027874564459930314,0.181,0.26436781609195403,0.18032786885245902,0.275
2021-01-01,2021-03-09,2000,1992,0.506,0.494,78,284,1630,8,800,98,0.0273972602739726,0.185,0.27586206896551724,0.18032786885245902,0.2833333333333333
2021-01-01,2021-03-10,2000,1992,0.506,0.494,83,285,1624,8,800,98,0.027303754266211604,0.188,0.27586206896551724,0.18032786885245902,0.2833333333333333
2021-01-01,2021-03-11,2000,1991,0.506,0.494,82,288,1621,9,800,98,0.030303030303030304,0.1895,0.27586206896551724,0.18032786885245902,0.2916666666666667
2021-01-01,2021-03-12,2000,1991,0.506,0.494,83,291,1617,9,800,98,0.03,0.1915,0.27586206896551724,0.18032786885245902,0.2916666666666667
2021-01-01,2021-03-13,2000,1991,0.506,0.494,82,294,1615,9,800,98,0.0297029702970297,0.1925,0.27586206896551724,0.18032786885245902,0.3
2021-01-01,2021-03-14,2000,1991,0.506,0.494,84,298,1609,9,800,98,0.029315960912052116,0.1955,0.27586206896551724,0.19672131147540983,0.3
2021-01-01,2021-03-15,2000,1991,0.506,0.494,82,305,1604,9,800,98,0.028662420382165606,0.198,0.27586206896551724,0.19672131147540983,0.3
2021-01-01,2021-03-16,2000,1991,0.506,0.494,85,308,1598,9,800,98,0.028391167192429023,0.201,0.28735632183908044,0.19672131147540983,0.3
2021-01-01,2021-03-17,2000,1991,0.506,0.494,84,313,1594,9,800,98,0.027950310559006212,0.203,0.2988505747126437,0.19672131147540983,0.3
2021-01-01,2021-03-18,2000,1990,0.506,0.494,89,315,1586,10,1000,153,0.03076923076923077,0.207,0.3103448275862069,0.19672131147540983,0.30833333333333335
2021-01-01,2021-03-19,2000,1989,0.506,0.494,83,324,1582,11,1000,153,0.03283582089552239,0.209,0.3103448275862069,0.21311475409836064,0.30833333333333335
2021-01-01,2021-03-20,2000,1988,0.506,0.494,79,329,1580,12,1000,153,0.03519061583577713,0.21,0.3103448275862069,0.21311475409836064,0.31666666666666665
2021-01-01,2021-03-21,2000,1988,0.506,0.494,77,331,1580,12,1000,153,0.03498542274052478,0.21,0.3103448275862069,0.21311475409836064,0.31666666666666665
2021-01-01,2021-03-22,2000,1988,0.506,0.494,79,334,1575,12,1000,153,0.03468208092485549,0.2125,0.3103448275862069,0.21311475409836064,0.3333333333333333
2021-01-01,2021-03-23,2000,1988,0.506,0.494,77,336,1575,12,1000,153,0.034482758620689655,0.2125,0.3103448275862069,0.21311475409836064,0.3333333333333333
2021-01-01,2021-03-24,2000,1988,0.506,0.494,76,340,1572,12,1000,153,0.03409090909090909,0.214,0.3103448275862069,0.21311475409836064,0.3333333333333333
2021-01-01,2021-03-25,2000,1988,0.506,0.494,77,341,1570,12,1000,153,0.0339943342776204,0.215,0.3103448275862069,0.21311475409836064,0.3333333333333333
2021-01-01,2021-03-26,2000,1988,0.506,0.494,75,347,1566,12,1000,153,0.033426183844011144,0.217,0.3218390804597701,0.21311475409836064,0.3333333333333333
2021-01-01,2021-03-27,2000,1988,0.506,0.494,79,349,1560,12,1000,153,0.0332409972299169,0.22,0.3218390804597701,0.22950819672131148,0.3416666666666667
2021-01-01,2021-03-28,2000,1988,0.506,0.494,78,353,1557,12,1000,153,0.03287671232876712,0.2215,0.3333333333333333,0.22950819672131148,0.3416666666666667
2021-01-01,2021-03-29,2000,1988,0.506,0.494,74,360,1554,12,1000,153,0.03225806451612903,0.223,0.3333333333333333,0.22950819672131148,0.3416666666666667
2021-01-01,2021-03-30,2000,1988,0.506,0.494,75,364,1549,12,1000,153,0.031914893617021274,0.2255,0.3333333333333333,0.22950819672131148,0.3416666666666667
2021-01-01,2021-03-31,2000,1988,0.506,0.494,74,369,1545,12,1000,153,0.031496062992125984,0.2275,0.3333333333333333,0.22950819672131148,0.3416666666666667
2021-01-01,2021-04-01,2000,1988,0.506,0.494,68,376,1544,12,1000,153,0.030927835051546393,0.228,0.3333333333333333,0.22950819672131148,0.3416666666666667
2021-01-01,2021-04-02,2000,1988,0.506,0.494,67,379,1542,12,1200,212,0.030690537084398978,0.229,0.3333333333333333,0.22950819672131148,0.35
2021-01-01,2021-04-03,2000,1988,0.506,0.494,61,387,1540,12,1200,212,0.03007518796992481,0.23,0.3333333333333333,0.22950819672131148,0.35833333333333334
2021-01-01,2021-04-04,2000,1988,0.506,0.494,62,388,1538,12,1200,212,0.03,0.231,0.3333333333333333,0.22950819672131148,0.35833333333333334
2021-01-01,2021-04-05,2000,1988,0.506,0.494,64,389,1535,12,1200,212,0.029925187032418952,0.2325,0.3333333333333333,0.22950819672131148,0.35833333333333334
2021-01-01,2021-04-06,2000,1987,0.506,0.494,62,396,1529,13,1200,212,0.03178484107579462,0.2355,0.3333333333333333,0.2459016393442623,0.35833333333333334
2021-01-01,2021-04-07,2000,1987,0.506,0.494,59,401,1527,13,1200,212,0.03140096618357488,0.2365,0.3333333333333333,0.26229508196721313,0.35833333333333334
2021-01-01,2021-04-08,2000,1987,0.506,0.494,59,404,1524,13,1200,212,0.03117505995203837,0.238,0.3448275862068966,0.26229508196721313,0.35833333333333334
2021-01-01,2021-04-09,2000,1987,0.506,0.494,62,404,1521,13,1200,212,0.03117505995203837,0.2395,0.3563218390804598,0.26229508196721313,0.35833333333333334
2021-01-01,2021-04-10,2000,1987,0.506,0.494,67,404,1516,13,1200,212,0.03117505995203837,0.242,0.3563218390804598,0.2786885245901639,0.35833333333333334
2021-01-01,2021-04-11,2000,1987,0.506,0.494,71,405,1511,13,1200,212,0.03110047846889952,0.2445,0.3563218390804598,0.2786885245901639,0.35833333333333334
2021-01-01,2021-04-12,2000,1987,0.506,0.494,71,409,1507,13,1200,212,0.030805687203791468,0.2465,0.3563218390804598,0.2786885245901639,0.36666666666666664
2021-01-01,2021-04-13,2000,1987,0.506,0.494,73,412,1502,13,1200,212,0.03058823529411765,0.249,0.3563218390804598,0.2786885245901639,0.375
2021-01-01,2021-04-14,2000,1987,0.506,0.494,74,414,1499,13,1200,212,0.03044496487119438,0.2505,0.3563218390804598,0.2786885245901639,0.375
2021-01-01,2021-04-15,2000,1987,0.506,0.494,67,421,1499,13,1200,212,0.029953917050691243,0.2505,0.3563218390804598,0.2786885245901639,0.375
2021-01-01,2021-04-16,2000,1986,0.506,0.494,66,424,1496,14,1200,212,0.0319634703196347,0.252,0.3563218390804598,0.2786885245901639,0.375
2021-01-01,2021-04-17,2000,1986,0.506,0.494,67,425,1494,14,1400,285,0.03189066059225513,0.253,0.3563218390804598,0.29508196721311475,0.375
2021-01-01,2021-04-18,2000,1986,0.506,0.494,67,429,1490,14,1400,285,0.03160270880361174,0.255,0.3563218390804598,0.29508196721311475,0.375
2021-01-01,2021-04-19,2000,1986,0.506,0.494,67,434,1485,14,1400,285,0.03125,0.2575,0.3563218390804598,0.29508196721311475,0.38333333333333336
2021-01-01,2021-04-20,2000,1986,0.506,0.494,62,439,1485,14,1400,285,0.03090507726269316,0.2575,0.3563218390804598,0.29508196721311475,0.38333333333333336
2021-01-01,2021-04-21,2000,1986,0.506,0.494,60,445,1481,14,1400,285,0.030501089324618737,0.2595,0.3563218390804598,0.29508196721311475,0.38333333333333336
2021-01-01,2021-04-22,2000,1985,0.506,0.494,58,449,1478,15,1400,285,0.032327586206896554,0.261,0.3563218390804598,0.29508196721311475,0.38333333333333336
2021-01-01,2021-04-23,2000,1985,0.506,0.494,55,455,1475,15,1400,285,0.031914893617021274,0.2625,0.3563218390804598,0.29508196721311475,0.38333333333333336
2021-01-01,2021-04-24,2000,1985,0.506,0.494,56,457,1472,15,1400,285,0.03177966101694915,0.264,0.3563218390804598,0.29508196721311475,0.38333333333333336
2021-01-01,2021-04-25,2000,1985,0.506,0.494,56,459,1470,15,1400,285,0.03164556962025317,0.265,0.3563218390804598,0.29508196721311475,0.38333333333333336
2021-01-01,2021-04-26,2000,1985,0.506,0.494,53,463,1469,15,1400,285,0.03138075313807531,0.2655,0.3563218390804598,0.3114754098360656,0.38333333333333336
2021-01-01,2021-04-27,2000,1985,0.506,0.494,53,465,1467,15,1400,285,0.03125,0.2665,0.3563218390804598,0.3114754098360656,0.39166666666666666
2021-01-01,2021-04-28,2000,1985,0.506,0.494,51,468,1466,15,1400,285,0.031055900621118012,0.267,0.3563218390804598,0.3114754098360656,0.39166666666666666
2021-01-01,2021-04-29,2000,1985,0.506,0.494,49,472,1464,15,1400,285,0.030800821355236138,0.268,0.3563218390804598,0.3114754098360656,0.39166666666666666
2021-01-01,2021-04-30,2000,1985,0.506,0.494,49,475,1461,15,1400,285,0.030612244897959183,0.2695,0.3563218390804598,0.3114754098360656,0.39166666666666666
2021-01-01,2021-05-01,2000,1985,0.506,0.494,47,478,1460,15,1400,285,0.030425963488843813,0.27,0.3563218390804598,0.3114754098360656,0.39166666666666666
2021-01-01,2021-05-02,2000,1985,0.506,0.494,49,478,1458,15,1600,360,0.030425963488843813,0.271,0.3563218390804598,0.3114754098360656,0.39166666666666666
2021-01-01,2021-05-03,2000,1984,0.506,0.494,48,479,1457,16,1600,360,0.03232323232323232,0.2715,0.3563218390804598,0.3114754098360656,0.39166666666666666
2021-01-01,2021-05-04,2000,1984,0.506,0.494,42,485,1457,16,1600,360,0.031936127744510975,0.2715,0.3563218390804598,0.3114754098360656,0.39166666666666666
2021-01-01,2021-05-05,2000,1984,0.506,0.494,40,487,1457,16,1600,360,0.03180914512922465,0.2715,0.3563218390804598,0.3114754098360656,0.39166666666666666
2021-01-01,2021-05-06,2000,1984,0.506,0.494,41,488,1455,16,1600,360,0.031746031746031744,0.2725,0.367816091954023,0.3114754098360656,0.39166666666666666
2021-01-01,2021-05-07,2000,1984,0.506,0.494,38,492,1454,16,1600,360,0.031496062992125984,0.273,0.367816091954023,0.3114754098360656,0.39166666666666666
