vaccine_score,is_heathcare,age
-1,False,56
-1,False,61
-1,True,39
-1,False,65
-1,False,10
-1,False,9
-1,False,36
-1,False,52
-1,False,37
-1,False,64
-1,False,10
-1,False,4
-1,False,3
-1,False,36
-1,False,50
-1,False,7
-1,False,12
-1,False,1
-1,False,32
-1,False,55
-1,False,20
-1,False,0
-1,False,35
-1,False,47
-1,False,34
-1,False,52
-1,False,25
-1,False,52
-1,False,6
-1,False,18
-1,False,15
-1,False,36
-1,False,51
-1,False,0
-1,False,18
-1,False,11
-1,False,65
-1,False,37
-1,False,56
-1,False,3
-1,False,7
-1,False,14
-1,False,62
-1,False,47
-1,False,60
-1,False,52
-1,False,45
-1,False,38
-1,False,60
-1,False,62
-1,False,16
-1,False,8
-1,False,21
-1,False,63
-1,False,16
-1,False,53
-1,False,6
-1,False,15
-1,False,1
-1,False,58
-1,False,2
-1,False,11
-1,False,50
-1,False,34
-1,False,4
-1,False,36
-1,False,24
-1,False,21
-1,False,0
-1,False,11
-1,False,7
-1,False,54
-1,False,10
-1,False,58
-1,False,53
-1,False,59
-1,False,51
-1,False,13
-1,False,14
-1,False,35
-1,False,24
-1,False,38
-1,False,52
-1,False,8
-1,False,32
-1,False,39
-1,False,10
-1,False,24
-1,False,20
-1,False,14
-1,False,4
-1,False,37
-1,False,4
-1,False,26
-1,False,20
-1,False,32
-1,False,41
-1,False,18
-1,False,8
-1,False,5
-1,False,30
-1,False,46
-1,False,60
-1,False,26
-1,False,18
-1,False,12
-1,False,60
-1,False,12
-1,False,2
-1,False,14
-1,False,64
-1,False,62
-1,False,34
-1,False,37
-1,False,6
-1,False,22
-1,False,38
-1,False,36
-1,False,23
-1,False,55
-1,False,48
-1,False,8
-1,False,9
-1,False,18
-1,False,25
-1,False,56
-1,False,36
-1,False,43
-1,False,17
-1,False,9
-1,False,1
-1,False,51
-1,False,61
-1,False,9
-1,False,15
-1,False,58
-1,False,25
-1,False,0
-1,False,3
-1,False,9
-1,False,40
-1,False,18
-1,False,7
-1,False,9
-1,False,28
-1,False,59
-1,False,14
-1,False,20
-1,False,2
-1,False,2
-1,False,49
-1,False,42
-1,False,19
-1,False,19
-1,False,14
-1,False,11
-1,False,12
-1,False,25
-1,False,1
-1,False,38
-1,False,18
-1,False,0
-1,False,43
-1,False,61
-1,False,21
-1,False,8
-1,False,8
-1,False,37
-1,False,37
-1,False,39
-1,False,64
-1,False,6
-1,False,46
-1,False,62
-1,False,22
-1,False,10
-1,False,14
-1,False,39
-1,False,54
-1,False,34
-1,False,0
-1,False,5
-1,False,2
-1,False,41
-1,False,46
-1,False,15
-1,False,9
-1,False,29
-1,False,37
-1,False,29
-1,False,40
-1,False,36
-1,False,14
-1,False,48
-1,False,9
-1,False,6
-1,False,11
-1,False,20
-1,True,31
-1,False,60
-1,False,16
-1,False,18
-1,True,48
