start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-01-01,2000,2000,0.4795,0.5205,92,8,1900,0,0,0,0.0,0.05,0.03409090909090909,0.018867924528301886,0.08196721311475409
2021-01-01,2021-01-02,2000,2000,0.4795,0.5205,95,9,1896,0,0,0,0.0,0.052,0.045454545454545456,0.018867924528301886,0.08196721311475409
2021-01-01,2021-01-03,2000,2000,0.4795,0.5205,94,12,1894,0,0,0,0.0,0.053,0.045454545454545456,0.018867924528301886,0.09016393442622951
2021-01-01,2021-01-04,2000,2000,0.4795,0.5205,89,18,1893,0,0,0,0.0,0.0535,0.045454545454545456,0.018867924528301886,0.09016393442622951
2021-01-01,2021-01-05,2000,2000,0.4795,0.5205,86,22,1892,0,0,0,0.0,0.054,0.045454545454545456,0.018867924528301886,0.09016393442622951
2021-01-01,2021-01-06,2000,2000,0.4795,0.5205,86,24,1890,0,0,0,0.0,0.055,0.045454545454545456,0.018867924528301886,0.09016393442622951
2021-01-01,2021-01-07,2000,2000,0.4795,0.5205,83,29,1888,0,0,0,0.0,0.056,0.045454545454545456,0.018867924528301886,0.09016393442622951
2021-01-01,2021-01-08,2000,2000,0.4795,0.5205,85,31,1884,0,0,0,0.0,0.058,0.045454545454545456,0.03773584905660377,0.09016393442622951
2021-01-01,2021-01-09,2000,2000,0.4795,0.5205,85,34,1881,0,0,0,0.0,0.0595,0.045454545454545456,0.03773584905660377,0.09016393442622951
2021-01-01,2021-01-10,2000,2000,0.4795,0.5205,88,35,1877,0,0,0,0.0,0.0615,0.045454545454545456,0.03773584905660377,0.09016393442622951
2021-01-01,2021-01-11,2000,2000,0.4795,0.5205,87,41,1872,0,0,0,0.0,0.064,0.045454545454545456,0.03773584905660377,0.09836065573770492
2021-01-01,2021-01-12,2000,2000,0.4795,0.5205,81,49,1870,0,0,0,0.0,0.065,0.045454545454545456,0.03773584905660377,0.09836065573770492
2021-01-01,2021-01-13,2000,2000,0.4795,0.5205,79,54,1867,0,0,0,0.0,0.0665,0.045454545454545456,0.03773584905660377,0.09836065573770492
