start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-01-01,2000,2000,0.5065,0.49350000000000005,88,12,1900,0,0,0,0.0,0.05,0.03488372093023256,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-02,2000,2000,0.5065,0.49350000000000005,89,14,1897,0,0,0,0.0,0.0515,0.03488372093023256,0.046511627906976744,0.06666666666666667
2021-01-01,2021-01-03,2000,2000,0.5065,0.49350000000000005,88,18,1894,0,0,0,0.0,0.053,0.03488372093023256,0.046511627906976744,0.075
2021-01-01,2021-01-04,2000,2000,0.5065,0.49350000000000005,89,21,1890,0,0,0,0.0,0.055,0.03488372093023256,0.046511627906976744,0.075
2021-01-01,2021-01-05,2000,2000,0.5065,0.49350000000000005,87,25,1888,0,0,0,0.0,0.056,0.03488372093023256,0.046511627906976744,0.075
2021-01-01,2021-01-06,2000,2000,0.5065,0.49350000000000005,86,29,1885,0,0,0,0.0,0.0575,0.03488372093023256,0.046511627906976744,0.075
2021-01-01,2021-01-07,2000,2000,0.5065,0.49350000000000005,82,34,1884,0,0,0,0.0,0.058,0.03488372093023256,0.046511627906976744,0.08333333333333333
2021-01-01,2021-01-08,2000,2000,0.5065,0.49350000000000005,75,44,1881,0,0,0,0.0,0.0595,0.03488372093023256,0.046511627906976744,0.08333333333333333
2021-01-01,2021-01-09,2000,2000,0.5065,0.49350000000000005,75,47,1878,0,0,0,0.0,0.061,0.03488372093023256,0.046511627906976744,0.08333333333333333
2021-01-01,2021-01-10,2000,2000,0.5065,0.49350000000000005,72,52,1876,0,0,0,0.0,0.062,0.03488372093023256,0.046511627906976744,0.09166666666666666
2021-01-01,2021-01-11,2000,2000,0.5065,0.49350000000000005,70,56,1874,0,0,0,0.0,0.063,0.03488372093023256,0.046511627906976744,0.09166666666666666
2021-01-01,2021-01-12,2000,2000,0.5065,0.49350000000000005,62,66,1872,0,0,0,0.0,0.064,0.03488372093023256,0.046511627906976744,0.09166666666666666
