vaccine_score,is_heathcare,age
0.43137789415634287,False,56
0.23220628056910153,False,61
0.527024420475828,True,39
0.790593710645235,False,65
0.5998677452712474,False,10
0.17840979489750486,False,9
0.9535321385339571,False,36
0.08667895860889008,False,52
0.638067301524297,False,37
0.32404619262370804,False,64
0.9731427187616472,False,10
0.9399987366932949,False,4
0.9569345378311124,False,3
0.9746603726656353,False,36
0.7267077814863273,False,50
0.2505530030765355,False,7
0.06638423733322352,False,12
0.9960882275948721,False,1
0.22010863796873548,False,32
0.44794951021084095,False,55
0.7031029400021068,False,20
0.7275183008826991,False,0
0.9287352052452817,False,35
0.1961176163591123,False,47
0.4604341642661407,False,34
0.7540657792367336,False,52
0.9861873852847411,False,25
0.5909655758358301,False,52
0.04561991867972082,False,6
0.9530190987861352,False,18
0.7184117531554625,False,15
0.6876979294506542,False,36
0.2865216318860988,False,51
0.9073894670346335,False,0
0.8240876126127893,False,18
0.015018468398037776,False,11
0.910085796198178,False,65
0.8508550046028716,False,37
0.9520726626605391,False,56
0.5864072537669934,False,3
0.4182945797039388,False,7
0.24790936102773808,False,14
0.32276743760721316,False,62
0.20552696216193034,False,47
0.8846577525200391,False,60
0.6394780465062474,False,52
0.24683543071499092,False,45
0.4012174514004374,False,38
0.24815970584044533,False,60
0.7190406251810187,False,62
0.6026179140097371,False,16
0.1521718129752515,False,8
0.3510239560243207,False,21
0.03638332257503907,False,63
0.4931439279968379,False,16
0.7720335847377904,False,53
0.5072905315416686,False,6
0.5497042748092579,False,15
0.8017280464344463,False,1
0.8511219448739522,False,58
0.8558365218163414,False,2
0.09247831193032752,False,11
0.9308615804876191,False,50
0.5481194646006949,False,34
0.28651709561935945,False,4
0.5626045217282416,False,36
0.1466105400604104,False,24
0.45766520783480036,False,21
0.1477454087112151,False,0
0.7792393428443315,False,11
0.32900635918531973,False,7
0.6196109376476453,False,54
0.8710123157527181,False,10
0.9326962674612151,False,58
0.15572983163775533,False,53
0.42593010755704175,False,59
0.06484887106655224,False,51
0.17164660305970547,False,13
0.9141592717379871,False,14
0.7250677997188141,False,35
0.19918134828939515,False,24
0.5106682176879404,False,38
0.8114983304688911,False,52
0.3973961733339263,False,8
0.1731889098676216,False,32
0.30335715856160494,False,39
0.7082164015866494,False,10
0.8086827567265517,False,24
0.7893438886692914,False,20
0.6932465224598475,False,14
0.23291761042440273,False,4
0.5284287901745843,False,37
0.18211263234126218,False,4
0.7595892958857574,False,26
0.14268252945353632,False,20
0.7815885147462752,False,32
0.7885702204802362,False,41
0.760812351550835,False,18
0.3026543143093785,False,8
0.44322862751171943,False,5
0.706824602842709,False,30
0.6849712127176663,False,46
0.25123937734038515,False,60
0.599337474599601,False,26
0.5000431431133034,False,18
0.7734488160133474,False,12
0.3018447611414681,False,60
0.7835936089747133,False,12
0.24448231427237255,False,2
0.3738667687801911,False,14
0.9735622506802774,False,64
0.1635475558265269,False,62
0.20494643473043717,False,34
0.8553909259314182,False,37
0.46646515123855636,False,6
0.6144311042683055,False,22
0.7404534232010941,False,38
0.13207875964354077,False,36
0.1157067471427482,False,23
0.5776665452634941,False,55
0.24775875005352732,False,48
0.17513996331557324,False,8
0.14675696893224222,False,9
0.507603289646861,False,18
0.7914515274291344,False,25
0.46676221808211216,False,56
0.4030959644708286,False,36
0.6890174980247444,False,43
0.7790009120682316,False,17
0.3676395324546927,False,9
0.05576271188036841,False,1
0.8315846092650756,False,51
0.17815586322181565,False,61
0.37582325572441433,False,9
0.18504737361768542,False,15
0.6198351157906071,False,58
0.6016849394915734,False,25
0.9822048080819007,False,0
0.2333429681129664,False,3
0.7597204523516923,False,9
0.9039542252613763,False,40
0.13504515259813166,False,18
0.03385204492925031,False,7
0.9232222457627447,False,9
0.33640828340085893,False,28
0.1331036419829532,False,59
0.2546766333237377,False,14
0.6691918111884716,False,20
0.5682614282629908,False,2
0.2733008171464606,False,2
0.18879223849745896,False,49
0.19572421646079652,False,42
0.9757633595446921,False,19
0.5695855261472552,False,19
0.8518134947108158,False,14
0.5577368528382467,False,11
0.02302094651930464,False,12
0.21805816894054586,False,25
0.5576105425287915,False,1
0.974478780005685,False,38
0.9739085159760601,False,18
0.393196105733445,False,0
0.46333981628101983,False,43
0.2660898088694076,False,61
0.2722361128279017,False,21
0.6557466295469297,False,8
0.8332779466752979,False,8
0.16480191136601519,False,37
0.9391784465939612,False,37
0.9626718382692617,False,39
0.5784797543078903,False,64
0.9982644505399754,False,6
0.19850547060670676,False,46
0.7300180848304038,False,62
0.9204316908585094,False,22
0.8659392213263998,False,10
0.7364994492498199,False,14
0.671620134939941,False,39
0.788651940392845,False,54
0.1248745224386062,False,34
0.13732180704041286,False,0
0.8373111142876226,False,5
0.7840592115031847,False,2
0.8261652080576155,False,41
0.4578241286434068,False,46
0.35525617710010016,False,15
0.8637659781773228,False,9
0.6203746186719257,False,29
0.46483471828774725,False,37
0.7318655317891782,False,29
0.5029492701923655,False,40
0.14556903920066966,False,36
0.5622675659108924,False,14
0.8511309373029434,False,48
0.19010510514234502,False,9
0.3818894703585538,False,6
0.9819494585497711,False,11
0.14793258199636894,False,20
0.6626542446516046,True,31
0.3487796747438905,False,60
0.8597890058565484,False,16
0.0824726114803841,False,18
0.06480888763588777,True,48
0.6489290559355032,False,11
0.8238198692142881,False,7
0.25006722526036773,False,24
0.8928774041689109,False,30
0.35889796070035973,False,2
0.44628242547053854,False,32
0.22895755360223935,False,30
0.41787608239933194,False,46
0.4505916654786407,False,3
0.42667357194967404,False,1
0.12721079039489425,False,43
0.6437333122419614,False,10
0.7207401563226425,False,32
0.41931350280814517,False,59
0.931536399282575,False,32
0.3668393064596125,False,42
0.3538307959022343,False,14
0.7975431457153257,False,54
0.6292097640804686,False,64
0.8725424479512104,False,16
0.18198083061949988,False,3
0.5930168584231558,False,6
0.6457977865307133,False,24
0.10537604030700531,False,41
0.7739421031986949,False,30
0.07433232560206304,False,40
0.973941264076582,False,5
0.903450945621128,False,9
0.927083640887282,False,7
0.5200991600865026,True,65
0.905447956989832,False,45
0.5995172026210642,False,58
0.6117913398655803,False,49
0.991247127572156,False,8
0.3618286710597455,False,42
0.8829291840944417,False,36
0.31442757048330017,False,11
0.16972059522067118,False,44
0.6416311156490885,False,41
0.14746710596093615,False,56
0.9198457214628999,False,57
0.6318348848909248,False,51
0.2867215331561581,False,18
0.9472230753950824,False,15
0.8576352223429411,False,42
0.0770712302616241,False,11
0.9460747910512434,False,15
0.5019023893837223,False,51
0.31041154614578104,False,51
0.5226844096172151,False,18
0.2391536432682858,False,1
0.8710588762173468,False,28
0.2929591108087908,False,9
0.8834122826538412,False,12
0.4062048129008563,False,63
0.6458148988418937,False,20
0.3461668466211205,False,46
0.06778475547091234,False,29
0.16899655810076886,False,62
0.6048960298764378,False,31
0.5754977718211256,False,9
0.6818037560312309,False,44
0.4745682831893987,True,45
