start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-01-01,2000,2000,0.504,0.496,88,12,1900,0,0,0,0.0,0.05,0.03260869565217391,0.020833333333333332,0.04316546762589928
2021-01-01,2021-01-02,2000,2000,0.504,0.496,83,18,1899,0,0,0,0.0,0.0505,0.03260869565217391,0.020833333333333332,0.04316546762589928
2021-01-01,2021-01-03,2000,2000,0.504,0.496,78,27,1895,0,0,0,0.0,0.0525,0.03260869565217391,0.020833333333333332,0.050359712230215826
2021-01-01,2021-01-04,2000,2000,0.504,0.496,71,35,1894,0,0,0,0.0,0.053,0.03260869565217391,0.020833333333333332,0.050359712230215826
2021-01-01,2021-01-05,2000,2000,0.504,0.496,71,37,1892,0,0,0,0.0,0.054,0.03260869565217391,0.020833333333333332,0.050359712230215826
2021-01-01,2021-01-06,2000,2000,0.504,0.496,71,40,1889,0,0,0,0.0,0.0555,0.03260869565217391,0.020833333333333332,0.050359712230215826
2021-01-01,2021-01-07,2000,2000,0.504,0.496,66,46,1888,0,0,0,0.0,0.056,0.03260869565217391,0.020833333333333332,0.050359712230215826
2021-01-01,2021-01-08,2000,2000,0.504,0.496,66,48,1886,0,0,0,0.0,0.057,0.03260869565217391,0.020833333333333332,0.050359712230215826
2021-01-01,2021-01-09,2000,2000,0.504,0.496,69,48,1883,0,0,0,0.0,0.0585,0.03260869565217391,0.020833333333333332,0.050359712230215826
2021-01-01,2021-01-10,2000,2000,0.504,0.496,67,51,1882,0,0,0,0.0,0.059,0.03260869565217391,0.020833333333333332,0.050359712230215826
2021-01-01,2021-01-11,2000,2000,0.504,0.496,62,60,1878,0,0,0,0.0,0.061,0.043478260869565216,0.020833333333333332,0.050359712230215826
2021-01-01,2021-01-12,2000,2000,0.504,0.496,58,66,1876,0,0,0,0.0,0.062,0.043478260869565216,0.020833333333333332,0.050359712230215826
2021-01-01,2021-01-13,2000,2000,0.504,0.496,56,69,1875,0,0,0,0.0,0.0625,0.043478260869565216,0.020833333333333332,0.050359712230215826
2021-01-01,2021-01-14,2000,2000,0.504,0.496,56,71,1873,0,0,0,0.0,0.0635,0.043478260869565216,0.020833333333333332,0.05755395683453238
2021-01-01,2021-01-15,2000,2000,0.504,0.496,57,73,1870,0,0,0,0.0,0.065,0.043478260869565216,0.020833333333333332,0.06474820143884892
2021-01-01,2021-01-16,2000,2000,0.504,0.496,57,77,1866,0,0,0,0.0,0.067,0.043478260869565216,0.020833333333333332,0.06474820143884892
2021-01-01,2021-01-17,2000,2000,0.504,0.496,59,79,1862,0,200,12,0.0,0.069,0.043478260869565216,0.020833333333333332,0.06474820143884892
2021-01-01,2021-01-18,2000,2000,0.504,0.496,58,81,1861,0,200,12,0.0,0.0695,0.043478260869565216,0.020833333333333332,0.06474820143884892
2021-01-01,2021-01-19,2000,2000,0.504,0.496,60,82,1858,0,200,12,0.0,0.071,0.043478260869565216,0.020833333333333332,0.06474820143884892
2021-01-01,2021-01-20,2000,2000,0.504,0.496,65,83,1852,0,200,12,0.0,0.074,0.043478260869565216,0.020833333333333332,0.06474820143884892
2021-01-01,2021-01-21,2000,2000,0.504,0.496,64,85,1851,0,200,12,0.0,0.0745,0.043478260869565216,0.020833333333333332,0.06474820143884892
2021-01-01,2021-01-22,2000,2000,0.504,0.496,64,87,1849,0,200,12,0.0,0.0755,0.043478260869565216,0.020833333333333332,0.06474820143884892
