start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-01-01,2000,2000,0.4795,0.5205,92,8,1900,0,0,0,0.0,0.05,0.03409090909090909,0.018867924528301886,0.08196721311475409
2021-01-01,2021-01-02,2000,2000,0.4795,0.5205,93,8,1899,0,0,0,0.0,0.0505,0.03409090909090909,0.018867924528301886,0.08196721311475409
2021-01-01,2021-01-03,2000,2000,0.4795,0.5205,89,15,1896,0,0,0,0.0,0.052,0.03409090909090909,0.018867924528301886,0.09016393442622951
2021-01-01,2021-01-04,2000,2000,0.4795,0.5205,94,16,1890,0,0,0,0.0,0.055,0.03409090909090909,0.03773584905660377,0.09836065573770492
2021-01-01,2021-01-05,2000,2000,0.4795,0.5205,92,20,1888,0,0,0,0.0,0.056,0.03409090909090909,0.03773584905660377,0.09836065573770492
2021-01-01,2021-01-06,2000,2000,0.4795,0.5205,90,23,1887,0,0,0,0.0,0.0565,0.03409090909090909,0.03773584905660377,0.09836065573770492
2021-01-01,2021-01-07,2000,2000,0.4795,0.5205,89,25,1886,0,0,0,0.0,0.057,0.03409090909090909,0.03773584905660377,0.09836065573770492
2021-01-01,2021-01-08,2000,2000,0.4795,0.5205,89,28,1883,0,0,0,0.0,0.0585,0.03409090909090909,0.03773584905660377,0.10655737704918032
2021-01-01,2021-01-09,2000,2000,0.4795,0.5205,85,35,1880,0,0,0,0.0,0.06,0.03409090909090909,0.03773584905660377,0.11475409836065574
2021-01-01,2021-01-10,2000,2000,0.4795,0.5205,85,38,1877,0,0,0,0.0,0.0615,0.045454545454545456,0.03773584905660377,0.12295081967213115
2021-01-01,2021-01-11,2000,2000,0.4795,0.5205,82,43,1875,0,0,0,0.0,0.0625,0.045454545454545456,0.03773584905660377,0.12295081967213115
2021-01-01,2021-01-12,2000,2000,0.4795,0.5205,75,52,1873,0,0,0,0.0,0.0635,0.045454545454545456,0.03773584905660377,0.12295081967213115
2021-01-01,2021-01-13,2000,2000,0.4795,0.5205,77,54,1869,0,0,0,0.0,0.0655,0.045454545454545456,0.03773584905660377,0.12295081967213115
2021-01-01,2021-01-14,2000,2000,0.4795,0.5205,73,59,1868,0,0,0,0.0,0.066,0.045454545454545456,0.03773584905660377,0.12295081967213115
2021-01-01,2021-01-15,2000,2000,0.4795,0.5205,73,62,1865,0,0,0,0.0,0.0675,0.056818181818181816,0.03773584905660377,0.12295081967213115
2021-01-01,2021-01-16,2000,2000,0.4795,0.5205,72,66,1862,0,0,0,0.0,0.069,0.056818181818181816,0.03773584905660377,0.12295081967213115
2021-01-01,2021-01-17,2000,2000,0.4795,0.5205,72,68,1860,0,200,21,0.0,0.07,0.056818181818181816,0.03773584905660377,0.12295081967213115
2021-01-01,2021-01-18,2000,2000,0.4795,0.5205,75,71,1854,0,200,21,0.0,0.073,0.056818181818181816,0.05660377358490566,0.12295081967213115
2021-01-01,2021-01-19,2000,2000,0.4795,0.5205,79,72,1849,0,200,21,0.0,0.0755,0.06818181818181818,0.05660377358490566,0.13114754098360656
2021-01-01,2021-01-20,2000,2000,0.4795,0.5205,80,75,1845,0,200,21,0.0,0.0775,0.06818181818181818,0.05660377358490566,0.13114754098360656
2021-01-01,2021-01-21,2000,2000,0.4795,0.5205,81,80,1839,0,200,21,0.0,0.0805,0.06818181818181818,0.05660377358490566,0.13114754098360656
2021-01-01,2021-01-22,2000,2000,0.4795,0.5205,82,84,1834,0,200,21,0.0,0.083,0.06818181818181818,0.07547169811320754,0.13114754098360656
2021-01-01,2021-01-23,2000,2000,0.4795,0.5205,79,89,1832,0,200,21,0.0,0.084,0.06818181818181818,0.07547169811320754,0.13114754098360656
2021-01-01,2021-01-24,2000,2000,0.4795,0.5205,78,92,1830,0,200,21,0.0,0.085,0.07954545454545454,0.07547169811320754,0.13934426229508196
2021-01-01,2021-01-25,2000,2000,0.4795,0.5205,77,97,1826,0,200,21,0.0,0.087,0.09090909090909091,0.07547169811320754,0.14754098360655737
2021-01-01,2021-01-26,2000,2000,0.4795,0.5205,77,101,1822,0,200,21,0.0,0.089,0.09090909090909091,0.07547169811320754,0.14754098360655737
2021-01-01,2021-01-27,2000,2000,0.4795,0.5205,77,104,1819,0,200,21,0.0,0.0905,0.09090909090909091,0.07547169811320754,0.14754098360655737
2021-01-01,2021-01-28,2000,2000,0.4795,0.5205,78,110,1812,0,200,21,0.0,0.094,0.09090909090909091,0.07547169811320754,0.14754098360655737
2021-01-01,2021-01-29,2000,1999,0.4795,0.5205,75,114,1810,1,200,21,0.008695652173913044,0.095,0.10227272727272728,0.07547169811320754,0.14754098360655737
2021-01-01,2021-01-30,2000,1999,0.4795,0.5205,71,122,1806,1,200,21,0.008130081300813009,0.097,0.10227272727272728,0.07547169811320754,0.14754098360655737
2021-01-01,2021-01-31,2000,1999,0.4795,0.5205,72,128,1799,1,200,21,0.007751937984496124,0.1005,0.11363636363636363,0.07547169811320754,0.1557377049180328
2021-01-01,2021-02-01,2000,1998,0.4795,0.5205,72,130,1796,2,400,49,0.015151515151515152,0.102,0.11363636363636363,0.07547169811320754,0.1557377049180328
2021-01-01,2021-02-02,2000,1998,0.4795,0.5205,72,135,1791,2,400,49,0.014598540145985401,0.1045,0.11363636363636363,0.07547169811320754,0.1557377049180328
2021-01-01,2021-02-03,2000,1998,0.4795,0.5205,69,140,1789,2,400,49,0.014084507042253521,0.1055,0.11363636363636363,0.07547169811320754,0.1557377049180328
2021-01-01,2021-02-04,2000,1998,0.4795,0.5205,69,145,1784,2,400,49,0.013605442176870748,0.108,0.11363636363636363,0.07547169811320754,0.1557377049180328
2021-01-01,2021-02-05,2000,1998,0.4795,0.5205,69,152,1777,2,400,49,0.012987012987012988,0.1115,0.11363636363636363,0.07547169811320754,0.1557377049180328
2021-01-01,2021-02-06,2000,1998,0.4795,0.5205,65,158,1775,2,400,49,0.0125,0.1125,0.11363636363636363,0.09433962264150944,0.1557377049180328
2021-01-01,2021-02-07,2000,1998,0.4795,0.5205,66,161,1771,2,400,49,0.012269938650306749,0.1145,0.11363636363636363,0.09433962264150944,0.16393442622950818
2021-01-01,2021-02-08,2000,1998,0.4795,0.5205,69,166,1763,2,400,49,0.011904761904761904,0.1185,0.11363636363636363,0.09433962264150944,0.1721311475409836
2021-01-01,2021-02-09,2000,1998,0.4795,0.5205,68,169,1761,2,400,49,0.011695906432748537,0.1195,0.11363636363636363,0.09433962264150944,0.1721311475409836
2021-01-01,2021-02-10,2000,1998,0.4795,0.5205,64,176,1758,2,400,49,0.011235955056179775,0.121,0.11363636363636363,0.11320754716981132,0.1721311475409836
2021-01-01,2021-02-11,2000,1998,0.4795,0.5205,63,181,1754,2,400,49,0.01092896174863388,0.123,0.125,0.11320754716981132,0.1721311475409836
